Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,-9,2020-03-14
2020-03-15,14,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,-4,2020-03-21
2020-03-22,-9,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,18,2020-03-24
2020-03-25,21,2020-03-25
2020-03-26,12,2020-03-26
2020-03-27,15,2020-03-27
2020-03-28,20,2020-03-28
2020-03-29,71,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,102,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,236,2020-04-05
2020-04-06,253,2020-04-06
2020-04-07,263,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,279,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,322,2020-04-12
2020-04-13,320,2020-04-13
2020-04-14,344,2020-04-14
2020-04-15,395,2020-04-15
2020-04-16,428,2020-04-16
2020-04-17,429,2020-04-17
2020-04-18,480,2020-04-18
2020-04-19,556,2020-04-19
2020-04-20,578,2020-04-20
2020-04-21,637,2020-04-21
2020-04-22,669,2020-04-22
2020-04-23,698,2020-04-23
2020-04-24,770,2020-04-24
2020-04-25,808,2020-04-25
2020-04-26,848,2020-04-26
2020-04-27,897,2020-04-27
2020-04-28,904,2020-04-28
2020-04-29,930,2020-04-29
2020-04-30,1128,2020-04-30
2020-05-01,1264,2020-05-01
2020-05-02,1374,2020-05-02
2020-05-03,1470,2020-05-03
2020-05-04,1507,2020-05-04
2020-05-05,1534,2020-05-05
2020-05-06,1640,2020-05-06
2020-05-07,1675,2020-05-07
2020-05-08,1868,2020-05-08
2020-05-09,1952,2020-05-09
2020-05-10,2051,2020-05-10
2020-05-11,2085,2020-05-11
2020-05-12,2134,2020-05-12
2020-05-13,2194,2020-05-13
2020-05-14,2482,2020-05-14
2020-05-15,2711,2020-05-15
2020-05-16,2945,2020-05-16
2020-05-17,3197,2020-05-17
2020-05-18,3341,2020-05-18
2020-05-19,3448,2020-05-19
2020-05-20,3690,2020-05-20
2020-05-21,4021,2020-05-21
2020-05-22,4325,2020-05-22
2020-05-23,4536,2020-05-23
2020-05-24,4883,2020-05-24
2020-05-25,5052,2020-05-25
2020-05-26,5109,2020-05-26
2020-05-27,5741,2020-05-27
2020-05-28,6008,2020-05-28
2020-05-29,6097,2020-05-29
2020-05-30,6767,2020-05-30
2020-05-31,7753,2020-05-31
2020-06-01,7982,2020-06-01
2020-06-02,8450,2020-06-02
'2020-06-03',9030,+
'2020-06-04',9583,+
'2020-06-05',10184,+
'2020-06-06',10819,+
'2020-06-07',11495,+
'2020-06-08',12213,+
'2020-06-09',12976,+
'2020-06-10',13786,+
'2020-06-11',14647,+
'2020-06-12',15562,+
'2020-06-13',16534,+
'2020-06-14',17567,+
'2020-06-15',18664,+
'2020-06-16',19830,+
'2020-06-17',21068,+
