Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,161,2020-04-04
2020-04-05,212,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,259,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,316,2020-04-13
2020-04-14,346,2020-04-14
2020-04-15,386,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,424,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,529,2020-04-19
2020-04-20,558,2020-04-20
2020-04-21,609,2020-04-21
2020-04-22,640,2020-04-22
2020-04-23,672,2020-04-23
2020-04-24,729,2020-04-24
2020-04-25,784,2020-04-25
2020-04-26,819,2020-04-26
2020-04-27,860,2020-04-27
2020-04-28,880,2020-04-28
2020-04-29,901,2020-04-29
2020-04-30,1072,2020-04-30
2020-05-01,1217,2020-05-01
2020-05-02,1334,2020-05-02
2020-05-03,1426,2020-05-03
2020-05-04,1468,2020-05-04
2020-05-05,1498,2020-05-05
2020-05-06,1590,2020-05-06
2020-05-07,1657,2020-05-07
2020-05-08,1788,2020-05-08
2020-05-09,1904,2020-05-09
2020-05-10,2002,2020-05-10
2020-05-11,2043,2020-05-11
2020-05-12,2090,2020-05-12
2020-05-13,2143,2020-05-13
2020-05-14,2395,2020-05-14
2020-05-15,2633,2020-05-15
2020-05-16,2870,2020-05-16
2020-05-17,3112,2020-05-17
2020-05-18,3283,2020-05-18
2020-05-19,3364,2020-05-19
2020-05-20,3592,2020-05-20
2020-05-21,3919,2020-05-21
2020-05-22,4217,2020-05-22
2020-05-23,4446,2020-05-23
2020-05-24,4760,2020-05-24
2020-05-25,4952,2020-05-25
2020-05-26,5031,2020-05-26
2020-05-27,5557,2020-05-27
2020-05-28,5921,2020-05-28
2020-05-29,5977,2020-05-29
2020-05-30,6567,2020-05-30
2020-05-31,7527,2020-05-31
2020-06-01,7859,2020-06-01
2020-06-02,8257,2020-06-02
2020-06-03,8646,2020-06-03
2020-06-04,9390,2020-06-04
2020-06-05,9808,2020-06-05
2020-06-06,9967,2020-06-06
2020-06-07,10029,2020-06-07
2020-06-08,10034,2020-06-08
2020-06-09,11052,2020-06-09
2020-06-10,11659,2020-06-10
2020-06-11,12091,2020-06-11
2020-06-12,13462,2020-06-12
2020-06-13,14240,2020-06-13
2020-06-14,14539,2020-06-14
2020-06-15,14911,2020-06-15
2020-06-16,15077,2020-06-16
2020-06-17,15798,2020-06-17
2020-06-18,16151,2020-06-18
2020-06-19,16631,2020-06-19
2020-06-20,16976,2020-06-20
2020-06-21,19272,2020-06-21
2020-06-22,20452,2020-06-22
2020-06-23,20954,2020-06-23
2020-06-24,21273,2020-06-24
'2020-06-25',22518,+
'2020-06-26',23646,+
'2020-06-27',24708,+
'2020-06-28',25859,+
'2020-06-29',27050,+
'2020-06-30',28300,+
'2020-07-01',29606,+
'2020-07-02',30974,+
'2020-07-03',32404,+
'2020-07-04',33900,+
'2020-07-05',35466,+
'2020-07-06',37103,+
'2020-07-07',38817,+
'2020-07-08',40609,+
'2020-07-09',42485,+
'2020-07-10',44446,+
