Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,20,28
2020-03-28,29,45
2020-03-29,47,68
2020-03-30,72,77
2020-03-31,81,82
2020-04-01,86,92
2020-04-02,97,105
2020-04-03,111,176
2020-04-04,186,212
2020-04-05,224,242
2020-04-06,256,246
2020-04-07,260,254
2020-04-08,269,261
2020-04-09,276,261
2020-04-10,276,263
2020-04-11,278,289
2020-04-12,306,302
2020-04-13,320,339
2020-04-14,359,376
2020-04-15,398,399
2020-04-16,423,400
2020-04-17,424,463
2020-04-18,491,516
2020-04-19,547,531
2020-04-20,563,595
2020-04-21,631,608
2020-04-22,644,646
2020-04-23,685,708
2020-04-24,750,754
2020-04-25,799,781
2020-04-26,828,825
2020-04-27,875,832
2020-04-28,882,857
2020-04-29,908,1086
2020-04-30,1151,1177
2020-05-01,1248,1297
2020-05-02,1375,1366
2020-05-03,1448,1392
2020-05-04,1476,1421
2020-05-05,1507,1536
2020-05-06,1629,1574
2020-05-07,1669,1739
2020-05-08,1844,1821
2020-05-09,1931,1919
2020-05-10,2035,1928
2020-05-11,2044,1989
2020-05-12,2109,2033
2020-05-13,2156,2367
2020-05-14,2510,2537
2020-05-15,2690,2786
2020-05-16,2954,3004
2020-05-17,3186,3137
2020-05-18,3327,3184
2020-05-19,3377,3483
2020-05-20,3694,3796
2020-05-21,4026,4060
2020-05-22,4306,4251
2020-05-23,4508,4599
2020-05-24,4877,4697
'2020-05-25',5172,+
'2020-05-26',5486,+
'2020-05-27',5818,+
'2020-05-28',6171,+
'2020-05-29',6545,+
'2020-05-30',6942,+
'2020-05-31',7363,+
