Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,84,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,256,2020-04-07
2020-04-08,263,2020-04-08
2020-04-09,271,2020-04-09
2020-04-10,272,2020-04-10
2020-04-11,274,2020-04-11
2020-04-12,296,2020-04-12
2020-04-13,312,2020-04-13
2020-04-14,346,2020-04-14
2020-04-15,385,2020-04-15
2020-04-16,411,2020-04-16
2020-04-17,417,2020-04-17
2020-04-18,470,2020-04-18
2020-04-19,527,2020-04-19
2020-04-20,551,2020-04-20
2020-04-21,608,2020-04-21
2020-04-22,632,2020-04-22
2020-04-23,666,2020-04-23
2020-04-24,726,2020-04-24
2020-04-25,777,2020-04-25
2020-04-26,810,2020-04-26
2020-04-27,852,2020-04-27
2020-04-28,867,2020-04-28
2020-04-29,889,2020-04-29
2020-04-30,1086,2020-04-30
2020-05-01,1210,2020-05-01
2020-05-02,1329,2020-05-02
2020-05-03,1412,2020-05-03
2020-05-04,1448,2020-05-04
2020-05-05,1477,2020-05-05
2020-05-06,1580,2020-05-06
2020-05-07,1635,2020-05-07
2020-05-08,1782,2020-05-08
2020-05-09,1884,2020-05-09
2020-05-10,1983,2020-05-10
2020-05-11,2011,2020-05-11
2020-05-12,2064,2020-05-12
2020-05-13,2113,2020-05-13
2020-05-14,2403,2020-05-14
2020-05-15,2614,2020-05-15
2020-05-16,2858,2020-05-16
2020-05-17,3092,2020-05-17
2020-05-18,3248,2020-05-18
2020-05-19,3315,2020-05-19
2020-05-20,3575,2020-05-20
2020-05-21,3899,2020-05-21
2020-05-22,4185,2020-05-22
2020-05-23,4399,2020-05-23
2020-05-24,4731,2020-05-24
2020-05-25,4884,2020-05-25
2020-05-26,4957,2020-05-26
2020-05-27,5567,2020-05-27
2020-05-28,5846,2020-05-28
2020-05-29,5879,2020-05-29
2020-05-30,6577,2020-05-30
2020-05-31,7536,2020-05-31
2020-06-01,7729,2020-06-01
2020-06-02,8201,2020-06-02
2020-06-03,8542,2020-06-03
2020-06-04,9365,2020-06-04
2020-06-05,9665,2020-06-05
2020-06-06,9825,2020-06-06
2020-06-07,9865,2020-06-07
2020-06-08,9870,2020-06-08
2020-06-09,11074,2020-06-09
2020-06-10,11486,2020-06-10
2020-06-11,11969,2020-06-11
2020-06-12,13477,2020-06-12
2020-06-13,14044,2020-06-13
2020-06-14,14340,2020-06-14
2020-06-15,14720,2020-06-15
2020-06-16,14834,2020-06-16
2020-06-17,15680,2020-06-17
2020-06-18,15885,2020-06-18
2020-06-19,16453,2020-06-19
2020-06-20,16718,2020-06-20
2020-06-21,19404,2020-06-21
2020-06-22,20127,2020-06-22
2020-06-23,20703,2020-06-23
2020-06-24,20939,2020-06-24
2020-06-25,22388,2020-06-25
2020-06-26,23485,2020-06-26
2020-06-27,24562,2020-06-27
2020-06-28,25219,2020-06-28
2020-06-29,25497,2020-06-29
2020-06-30,29953,2020-06-30
2020-07-01,31512,2020-07-01
2020-07-02,32980,2020-07-02
2020-07-03,34148,2020-07-03
2020-07-04,34793,2020-07-04
2020-07-05,35602,2020-07-05
2020-07-06,36099,2020-07-06
2020-07-07,36463,2020-07-07
2020-07-08,37234,2020-07-08
'2020-07-09',37986,+
'2020-07-10',39365,+
'2020-07-11',40824,+
'2020-07-12',42332,+
'2020-07-13',43897,+
'2020-07-14',45520,+
'2020-07-15',47202,+
'2020-07-16',48947,+
'2020-07-17',50756,+
'2020-07-18',52632,+
'2020-07-19',54577,+
'2020-07-20',56594,+
'2020-07-21',58686,+
'2020-07-22',60855,+
'2020-07-23',63105,+
'2020-07-24',65437,+
