Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,20,28
2020-03-28,29,45
2020-03-29,47,68
2020-03-30,71,77
2020-03-31,81,82
2020-04-01,86,92
2020-04-02,97,105
2020-04-03,110,176
2020-04-04,185,212
2020-04-05,223,242
2020-04-06,255,246
2020-04-07,259,254
2020-04-08,268,261
2020-04-09,275,261
2020-04-10,275,263
2020-04-11,277,289
2020-04-12,304,302
2020-04-13,318,339
2020-04-14,357,376
2020-04-15,396,399
2020-04-16,421,400
2020-04-17,422,463
2020-04-18,488,516
2020-04-19,544,531
2020-04-20,560,595
2020-04-21,627,608
2020-04-22,641,646
2020-04-23,681,708
2020-04-24,747,754
2020-04-25,795,781
2020-04-26,824,825
2020-04-27,870,832
2020-04-28,878,857
2020-04-29,904,1086
2020-04-30,1146,1177
2020-05-01,1242,1297
2020-05-02,1368,1366
2020-05-03,1441,1392
2020-05-04,1468,1421
2020-05-05,1499,1536
2020-05-06,1620,1574
2020-05-07,1661,1739
2020-05-08,1835,1821
2020-05-09,1921,1919
2020-05-10,2025,1928
2020-05-11,2034,1989
2020-05-12,2099,2033
2020-05-13,2145,2367
2020-05-14,2497,2537
2020-05-15,2677,2786
2020-05-16,2940,3004
2020-05-17,3170,3137
2020-05-18,3310,3184
2020-05-19,3360,3483
2020-05-20,3675,3796
2020-05-21,4005,4060
2020-05-22,4284,4251
2020-05-23,4486,4599
2020-05-24,4853,4697
2020-05-25,4956,4759
'2020-05-26',5230,+
'2020-05-27',5519,+
'2020-05-28',5824,+
'2020-05-29',6146,+
'2020-05-30',6486,+
'2020-05-31',6845,+
'2020-06-01',7224,+
