Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,6,6
2020-03-22,9,9
2020-03-23,12,13
2020-03-24,12,13
2020-03-25,13,14
2020-03-26,20,19
2020-03-27,30,28
2020-03-28,97,90
2020-03-29,142,136
2020-03-30,141,154
2020-03-31,159,164
2020-04-01,193,184
2020-04-02,225,211
2020-04-03,377,352
2020-04-04,447,426
2020-04-05,469,484
2020-04-06,503,492
2020-04-07,530,508
2020-04-08,564,522
2020-04-09,561,522
2020-04-10,567,526
2020-04-11,630,578
2020-04-12,655,605
2020-04-13,718,678
2020-04-14,806,752
2020-04-15,837,798
2020-04-16,839,800
2020-04-17,993,926
2020-04-18,1119,1032
2020-04-19,1129,1087
2020-04-20,1253,1190
2020-04-21,1297,1216
2020-04-22,1366,1292
2020-04-23,1530,1416
2020-04-24,1608,1508
2020-04-25,1648,1562
2020-04-26,1759,1650
2020-04-27,1786,1664
2020-04-28,1832,1714
2020-04-29,2368,2172
2020-04-30,2524,2354
2020-05-01,2641,2594
2020-05-02,2894,2732
2020-05-03,2931,2784
2020-05-04,3038,2842
2020-05-05,3327,3072
2020-05-06,3394,3148
2020-05-07,3701,3478
2020-05-08,3922,3642
2020-05-09,4045,3838
2020-05-10,4124,3856
2020-05-11,4256,3978
2020-05-12,4416,4066
2020-05-13,5119,4734
2020-05-14,5464,5074
2020-05-15,5799,5572
2020-05-16,6393,6008
2020-05-17,6619,6274
2020-05-18,6750,6368
2020-05-19,7490,6966
2020-05-20,8215,7592
2020-05-21,8587,8120
'2020-05-22',9088.51,+
'2020-05-23',9677.19,+
'2020-05-24',10342.7,+
'2020-05-25',11051.3,+
'2020-05-26',11785.7,+
'2020-05-27',12553.6,+
'2020-05-28',13372.2,+
