Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,84,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,254,2020-04-07
2020-04-08,262,2020-04-08
2020-04-09,269,2020-04-09
2020-04-10,271,2020-04-10
2020-04-11,272,2020-04-11
2020-04-12,295,2020-04-12
2020-04-13,311,2020-04-13
2020-04-14,345,2020-04-14
2020-04-15,383,2020-04-15
2020-04-16,410,2020-04-16
2020-04-17,415,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,526,2020-04-19
2020-04-20,548,2020-04-20
2020-04-21,606,2020-04-21
2020-04-22,629,2020-04-22
2020-04-23,663,2020-04-23
2020-04-24,723,2020-04-24
2020-04-25,774,2020-04-25
2020-04-26,806,2020-04-26
2020-04-27,848,2020-04-27
2020-04-28,862,2020-04-28
2020-04-29,885,2020-04-29
2020-04-30,1085,2020-04-30
2020-05-01,1205,2020-05-01
2020-05-02,1324,2020-05-02
2020-05-03,1406,2020-05-03
2020-05-04,1440,2020-05-04
2020-05-05,1470,2020-05-05
2020-05-06,1574,2020-05-06
2020-05-07,1627,2020-05-07
2020-05-08,1775,2020-05-08
2020-05-09,1876,2020-05-09
2020-05-10,1975,2020-05-10
2020-05-11,2000,2020-05-11
2020-05-12,2054,2020-05-12
2020-05-13,2103,2020-05-13
2020-05-14,2396,2020-05-14
2020-05-15,2603,2020-05-15
2020-05-16,2847,2020-05-16
2020-05-17,3079,2020-05-17
2020-05-18,3233,2020-05-18
2020-05-19,3298,2020-05-19
2020-05-20,3562,2020-05-20
2020-05-21,3884,2020-05-21
2020-05-22,4168,2020-05-22
2020-05-23,4379,2020-05-23
2020-05-24,4712,2020-05-24
2020-05-25,4860,2020-05-25
2020-05-26,4931,2020-05-26
2020-05-27,5551,2020-05-27
2020-05-28,5818,2020-05-28
2020-05-29,5847,2020-05-29
2020-05-30,6558,2020-05-30
2020-05-31,7514,2020-05-31
2020-06-01,7687,2020-06-01
2020-06-02,8167,2020-06-02
2020-06-03,8501,2020-06-03
2020-06-04,9333,2020-06-04
2020-06-05,9616,2020-06-05
2020-06-06,9775,2020-06-06
2020-06-07,9812,2020-06-07
2020-06-08,9816,2020-06-08
2020-06-09,11043,2020-06-09
2020-06-10,11427,2020-06-10
2020-06-11,11914,2020-06-11
2020-06-12,13437,2020-06-12
2020-06-13,13973,2020-06-13
2020-06-14,14268,2020-06-14
2020-06-15,14647,2020-06-15
2020-06-16,14755,2020-06-16
2020-06-17,15615,2020-06-17
2020-06-18,15799,2020-06-18
2020-06-19,16377,2020-06-19
2020-06-20,16630,2020-06-20
2020-06-21,19362,2020-06-21
2020-06-22,20019,2020-06-22
2020-06-23,20604,2020-06-23
2020-06-24,20828,2020-06-24
2020-06-25,22301,2020-06-25
2020-06-26,23375,2020-06-26
2020-06-27,24450,2020-06-27
2020-06-28,25093,2020-06-28
2020-06-29,25363,2020-06-29
2020-06-30,29896,2020-06-30
2020-07-01,31352,2020-07-01
2020-07-02,32833,2020-07-02
2020-07-03,33983,2020-07-03
2020-07-04,34615,2020-07-04
2020-07-05,35425,2020-07-05
2020-07-06,35911,2020-07-06
2020-07-07,36272,2020-07-07
2020-07-08,37049,2020-07-08
2020-07-09,37793,2020-07-09
2020-07-10,38390,2020-07-10
2020-07-11,39520,2020-07-11
'2020-07-12',40043,+
'2020-07-13',41326,+
'2020-07-14',42685,+
'2020-07-15',44083,+
'2020-07-16',45528,+
'2020-07-17',47020,+
'2020-07-18',48561,+
'2020-07-19',50152,+
'2020-07-20',51795,+
'2020-07-21',53493,+
'2020-07-22',55246,+
'2020-07-23',57056,+
'2020-07-24',58926,+
'2020-07-25',60857,+
'2020-07-26',62851,+
'2020-07-27',64911,+
