Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,20,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,47,2020-03-29
2020-03-30,72,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,87,2020-04-01
2020-04-02,98,2020-04-02
2020-04-03,111,2020-04-03
2020-04-04,187,2020-04-04
2020-04-05,225,2020-04-05
2020-04-06,257,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,270,2020-04-08
2020-04-09,277,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,279,2020-04-11
2020-04-12,307,2020-04-12
2020-04-13,321,2020-04-13
2020-04-14,360,2020-04-14
2020-04-15,400,2020-04-15
2020-04-16,424,2020-04-16
2020-04-17,425,2020-04-17
2020-04-18,492,2020-04-18
2020-04-19,548,2020-04-19
2020-04-20,564,2020-04-20
2020-04-21,632,2020-04-21
2020-04-22,646,2020-04-22
2020-04-23,687,2020-04-23
2020-04-24,753,2020-04-24
2020-04-25,802,2020-04-25
2020-04-26,830,2020-04-26
2020-04-27,877,2020-04-27
2020-04-28,885,2020-04-28
2020-04-29,911,2020-04-29
2020-04-30,1155,2020-04-30
2020-05-01,1253,2020-05-01
2020-05-02,1380,2020-05-02
2020-05-03,1454,2020-05-03
2020-05-04,1482,2020-05-04
2020-05-05,1513,2020-05-05
2020-05-06,1635,2020-05-06
2020-05-07,1675,2020-05-07
2020-05-08,1851,2020-05-08
2020-05-09,1939,2020-05-09
2020-05-10,2043,2020-05-10
2020-05-11,2053,2020-05-11
2020-05-12,2117,2020-05-12
2020-05-13,2164,2020-05-13
2020-05-14,2520,2020-05-14
2020-05-15,2702,2020-05-15
2020-05-16,2967,2020-05-16
2020-05-17,3199,2020-05-17
2020-05-18,3340,2020-05-18
2020-05-19,3391,2020-05-19
2020-05-20,3709,2020-05-20
2020-05-21,4043,2020-05-21
2020-05-22,4324,2020-05-22
2020-05-23,4528,2020-05-23
2020-05-24,4898,2020-05-24
2020-05-25,5003,2020-05-25
2020-05-26,5069,2020-05-26
2020-05-27,5829,2020-05-27
'2020-05-28',6209,+
'2020-05-29',6615,+
'2020-05-30',7047,+
'2020-05-31',7507,+
'2020-06-01',7997,+
'2020-06-02',8520,+
'2020-06-03',9077,+
'2020-06-04',9670,+
'2020-06-05',10302,+
'2020-06-06',10975,+
'2020-06-07',11693,+
'2020-06-08',12458,+
'2020-06-09',13273,+
'2020-06-10',14142,+
'2020-06-11',15067,+
'2020-06-12',16053,+
'2020-06-13',17103,+
'2020-06-14',18222,+
'2020-06-15',19415,+
'2020-06-16',20685,+
