Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,-9,2020-02-26
2020-02-27,10,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,-2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,-5,2020-03-04
2020-03-05,-14,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,-2,2020-03-09
2020-03-10,-4,2020-03-10
2020-03-11,-9,2020-03-11
2020-03-12,20,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-1,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,-6,2020-03-17
2020-03-18,-3,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,27,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,39,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,73,2020-03-31
2020-04-01,75,2020-04-01
2020-04-02,97,2020-04-02
2020-04-03,108,2020-04-03
2020-04-04,168,2020-04-04
2020-04-05,222,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,273,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,281,2020-04-09
2020-04-10,288,2020-04-10
2020-04-11,282,2020-04-11
2020-04-12,306,2020-04-12
2020-04-13,324,2020-04-13
2020-04-14,362,2020-04-14
2020-04-15,392,2020-04-15
2020-04-16,429,2020-04-16
2020-04-17,436,2020-04-17
2020-04-18,484,2020-04-18
2020-04-19,546,2020-04-19
2020-04-20,552,2020-04-20
2020-04-21,644,2020-04-21
2020-04-22,656,2020-04-22
2020-04-23,687,2020-04-23
2020-04-24,750,2020-04-24
2020-04-25,799,2020-04-25
2020-04-26,842,2020-04-26
2020-04-27,882,2020-04-27
2020-04-28,908,2020-04-28
2020-04-29,917,2020-04-29
2020-04-30,1112,2020-04-30
2020-05-01,1235,2020-05-01
2020-05-02,1386,2020-05-02
2020-05-03,1461,2020-05-03
2020-05-04,1499,2020-05-04
2020-05-05,1537,2020-05-05
2020-05-06,1627,2020-05-06
2020-05-07,1698,2020-05-07
2020-05-08,1844,2020-05-08
2020-05-09,1943,2020-05-09
2020-05-10,2059,2020-05-10
2020-05-11,2066,2020-05-11
2020-05-12,2159,2020-05-12
2020-05-13,2189,2020-05-13
2020-05-14,2465,2020-05-14
2020-05-15,2703,2020-05-15
2020-05-16,2947,2020-05-16
2020-05-17,3193,2020-05-17
2020-05-18,3362,2020-05-18
2020-05-19,3444,2020-05-19
2020-05-20,3691,2020-05-20
2020-05-21,4013,2020-05-21
2020-05-22,4327,2020-05-22
2020-05-23,4548,2020-05-23
2020-05-24,4889,2020-05-24
2020-05-25,5057,2020-05-25
2020-05-26,5142,2020-05-26
2020-05-27,5725,2020-05-27
2020-05-28,6061,2020-05-28
2020-05-29,6105,2020-05-29
2020-05-30,6759,2020-05-30
2020-05-31,7748,2020-05-31
2020-06-01,8026,2020-06-01
2020-06-02,8472,2020-06-02
2020-06-03,8843,2020-06-03
2020-06-04,9652,2020-06-04
'2020-06-05',10359,+
'2020-06-06',11023,+
'2020-06-07',11756,+
'2020-06-08',12530,+
'2020-06-09',13357,+
'2020-06-10',14238,+
'2020-06-11',15178,+
'2020-06-12',16179,+
'2020-06-13',17247,+
'2020-06-14',18385,+
'2020-06-15',19598,+
'2020-06-16',20891,+
'2020-06-17',22269,+
'2020-06-18',23739,+
'2020-06-19',25305,+
