Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,108,2020-04-03
2020-04-04,168,2020-04-04
2020-04-05,215,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,260,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,279,2020-04-11
2020-04-12,300,2020-04-12
2020-04-13,317,2020-04-13
2020-04-14,350,2020-04-14
2020-04-15,389,2020-04-15
2020-04-16,418,2020-04-16
2020-04-17,424,2020-04-17
2020-04-18,475,2020-04-18
2020-04-19,534,2020-04-19
2020-04-20,560,2020-04-20
2020-04-21,615,2020-04-21
2020-04-22,642,2020-04-22
2020-04-23,676,2020-04-23
2020-04-24,736,2020-04-24
2020-04-25,789,2020-04-25
2020-04-26,823,2020-04-26
2020-04-27,865,2020-04-27
2020-04-28,882,2020-04-28
2020-04-29,904,2020-04-29
2020-04-30,1094,2020-04-30
2020-05-01,1227,2020-05-01
2020-05-02,1347,2020-05-02
2020-05-03,1433,2020-05-03
2020-05-04,1472,2020-05-04
2020-05-05,1502,2020-05-05
2020-05-06,1602,2020-05-06
2020-05-07,1663,2020-05-07
2020-05-08,1805,2020-05-08
2020-05-09,1914,2020-05-09
2020-05-10,2014,2020-05-10
2020-05-11,2046,2020-05-11
2020-05-12,2098,2020-05-12
2020-05-13,2149,2020-05-13
2020-05-14,2428,2020-05-14
2020-05-15,2652,2020-05-15
2020-05-16,2896,2020-05-16
2020-05-17,3136,2020-05-17
2020-05-18,3299,2020-05-18
2020-05-19,3372,2020-05-19
2020-05-20,3624,2020-05-20
2020-05-21,3953,2020-05-21
2020-05-22,4246,2020-05-22
2020-05-23,4468,2020-05-23
2020-05-24,4797,2020-05-24
2020-05-25,4966,2020-05-25
2020-05-26,5042,2020-05-26
2020-05-27,5630,2020-05-27
2020-05-28,5942,2020-05-28
2020-05-29,5984,2020-05-29
2020-05-30,6652,2020-05-30
2020-05-31,7622,2020-05-31
2020-06-01,7867,2020-06-01
2020-06-02,8318,2020-06-02
2020-06-03,8680,2020-06-03
2020-06-04,9485,2020-06-04
2020-06-05,9831,2020-06-05
2020-06-06,9992,2020-06-06
2020-06-07,10040,2020-06-07
2020-06-08,10045,2020-06-08
2020-06-09,11197,2020-06-09
2020-06-10,11684,2020-06-10
'2020-06-11',12154,+
'2020-06-12',12765,+
'2020-06-13',13408,+
'2020-06-14',14084,+
'2020-06-15',14793,+
'2020-06-16',15539,+
'2020-06-17',16321,+
'2020-06-18',17144,+
'2020-06-19',18007,+
'2020-06-20',18915,+
'2020-06-21',19867,+
'2020-06-22',20868,+
'2020-06-23',21920,+
'2020-06-24',23024,+
'2020-06-25',24184,+
'2020-06-26',25402,+
