Data,Saida_Estimada,Data
2020-03-13,176,2020-03-13
2020-03-14,212,2020-03-14
2020-03-15,242,2020-03-15
2020-03-16,246,2020-03-16
2020-03-17,254,2020-03-17
2020-03-18,261,2020-03-18
2020-03-19,261,2020-03-19
2020-03-20,263,2020-03-20
2020-03-21,289,2020-03-21
2020-03-22,302,2020-03-22
2020-03-23,339,2020-03-23
2020-03-24,376,2020-03-24
2020-03-25,399,2020-03-25
2020-03-26,400,2020-03-26
2020-03-27,463,2020-03-27
2020-03-28,516,2020-03-28
2020-03-29,176,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,197,2020-03-31
2020-04-01,225,2020-04-01
2020-04-02,226,2020-04-02
2020-04-03,234,2020-04-03
2020-04-04,240,2020-04-04
2020-04-05,240,2020-04-05
2020-04-06,242,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,279,2020-04-08
2020-04-09,314,2020-04-09
2020-04-10,349,2020-04-10
2020-04-11,369,2020-04-11
2020-04-12,368,2020-04-12
2020-04-13,431,2020-04-13
2020-04-14,479,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,552,2020-04-16
2020-04-17,561,2020-04-17
2020-04-18,597,2020-04-18
2020-04-19,656,2020-04-19
2020-04-20,697,2020-04-20
2020-04-21,721,2020-04-21
2020-04-22,763,2020-04-22
2020-04-23,767,2020-04-23
2020-04-24,791,2020-04-24
2020-04-25,1016,2020-04-25
2020-04-26,1090,2020-04-26
2020-04-27,1203,2020-04-27
2020-04-28,1263,2020-04-28
2020-04-29,1284,2020-04-29
2020-04-30,1311,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1452,2020-05-02
2020-05-03,1614,2020-05-03
2020-05-04,1683,2020-05-04
2020-05-05,1775,2020-05-05
2020-05-06,1777,2020-05-06
2020-05-07,1836,2020-05-07
2020-05-08,1876,2020-05-08
2020-05-09,2204,2020-05-09
2020-05-10,2349,2020-05-10
2020-05-11,2584,2020-05-11
2020-05-12,2783,2020-05-12
2020-05-13,2899,2020-05-13
2020-05-14,2937,2020-05-14
2020-05-15,3230,2020-05-15
2020-05-16,3519,2020-05-16
2020-05-17,3759,2020-05-17
2020-05-18,3930,2020-05-18
2020-05-19,4262,2020-05-19
2020-05-20,4334,2020-05-20
2020-05-21,4389,2020-05-21
2020-05-22,5092,2020-05-22
2020-05-23,5198,2020-05-23
2020-05-24,5187,2020-05-24
2020-05-25,6014,2020-05-25
2020-05-26,6886,2020-05-26
2020-05-27,6820,2020-05-27
2020-05-28,7377,2020-05-28
2020-05-29,7604,2020-05-29
2020-05-30,8494,2020-05-30
2020-05-31,8561,2020-05-31
2020-06-01,8709,2020-06-01
2020-06-02,8706,2020-06-02
2020-06-03,8709,2020-06-03
2020-06-04,7971,2020-06-04
2020-06-05,7292,2020-06-05
2020-06-06,6671,2020-06-06
2020-06-07,6102,2020-06-07
'2020-06-08',5582,+
'2020-06-09',5107,+
'2020-06-10',4671,+
'2020-06-11',4273,+
'2020-06-12',3909,+
'2020-06-13',3576,+
'2020-06-14',3271,+
'2020-06-15',2992,+
'2020-06-16',2737,+
'2020-06-17',2504,+
'2020-06-18',2291,+
