Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,83,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,171,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,253,2020-04-07
2020-04-08,260,2020-04-08
2020-04-09,268,2020-04-09
2020-04-10,269,2020-04-10
2020-04-11,270,2020-04-11
2020-04-12,294,2020-04-12
2020-04-13,309,2020-04-13
2020-04-14,344,2020-04-14
2020-04-15,382,2020-04-15
2020-04-16,408,2020-04-16
2020-04-17,412,2020-04-17
2020-04-18,468,2020-04-18
2020-04-19,524,2020-04-19
2020-04-20,545,2020-04-20
2020-04-21,604,2020-04-21
2020-04-22,625,2020-04-22
2020-04-23,660,2020-04-23
2020-04-24,721,2020-04-24
2020-04-25,770,2020-04-25
2020-04-26,801,2020-04-26
2020-04-27,844,2020-04-27
2020-04-28,856,2020-04-28
2020-04-29,880,2020-04-29
2020-04-30,1086,2020-04-30
2020-05-01,1200,2020-05-01
2020-05-02,1319,2020-05-02
2020-05-03,1398,2020-05-03
2020-05-04,1431,2020-05-04
2020-05-05,1461,2020-05-05
2020-05-06,1567,2020-05-06
2020-05-07,1617,2020-05-07
2020-05-08,1769,2020-05-08
2020-05-09,1865,2020-05-09
2020-05-10,1964,2020-05-10
2020-05-11,1986,2020-05-11
2020-05-12,2042,2020-05-12
2020-05-13,2090,2020-05-13
2020-05-14,2392,2020-05-14
2020-05-15,2591,2020-05-15
2020-05-16,2836,2020-05-16
2020-05-17,3065,2020-05-17
2020-05-18,3215,2020-05-18
2020-05-19,3276,2020-05-19
2020-05-20,3548,2020-05-20
2020-05-21,3868,2020-05-21
2020-05-22,4148,2020-05-22
2020-05-23,4355,2020-05-23
2020-05-24,4691,2020-05-24
2020-05-25,4829,2020-05-25
2020-05-26,4898,2020-05-26
2020-05-27,5538,2020-05-27
2020-05-28,5782,2020-05-28
2020-05-29,5805,2020-05-29
2020-05-30,6543,2020-05-30
2020-05-31,7496,2020-05-31
2020-06-01,7632,2020-06-01
2020-06-02,8130,2020-06-02
2020-06-03,8450,2020-06-03
2020-06-04,9300,2020-06-04
2020-06-05,9552,2020-06-05
2020-06-06,9711,2020-06-06
2020-06-07,9742,2020-06-07
2020-06-08,9746,2020-06-08
2020-06-09,11018,2020-06-09
2020-06-10,11350,2020-06-10
2020-06-11,11850,2020-06-11
2020-06-12,13404,2020-06-12
2020-06-13,13883,2020-06-13
2020-06-14,14177,2020-06-14
2020-06-15,14557,2020-06-15
2020-06-16,14651,2020-06-16
2020-06-17,15541,2020-06-17
2020-06-18,15686,2020-06-18
2020-06-19,16286,2020-06-19
2020-06-20,16517,2020-06-20
2020-06-21,19343,2020-06-21
2020-06-22,19879,2020-06-22
2020-06-23,20482,2020-06-23
2020-06-24,20683,2020-06-24
2020-06-25,22205,2020-06-25
2020-06-26,23242,2020-06-26
2020-06-27,24315,2020-06-27
2020-06-28,24933,2020-06-28
2020-06-29,25189,2020-06-29
2020-06-30,29881,2020-06-30
2020-07-01,31149,2020-07-01
2020-07-02,32659,2020-07-02
2020-07-03,33777,2020-07-03
2020-07-04,34387,2020-07-04
2020-07-05,35203,2020-07-05
2020-07-06,35669,2020-07-06
2020-07-07,36025,2020-07-07
2020-07-08,36815,2020-07-08
2020-07-09,37549,2020-07-09
2020-07-10,38135,2020-07-10
2020-07-11,39283,2020-07-11
2020-07-12,39769,2020-07-12
2020-07-13,40533,2020-07-13
2020-07-14,40986,2020-07-14
2020-07-15,41520,2020-07-15
2020-07-16,41876,2020-07-16
2020-07-17,42208,2020-07-17
2020-07-18,42543,2020-07-18
2020-07-19,44493,2020-07-19
'2020-07-20',45085,+
'2020-07-21',46299,+
'2020-07-22',47566,+
'2020-07-23',48865,+
'2020-07-24',50200,+
'2020-07-25',51571,+
'2020-07-26',52980,+
'2020-07-27',54428,+
'2020-07-28',55914,+
'2020-07-29',57442,+
'2020-07-30',59011,+
'2020-07-31',60623,+
'2020-08-01',62279,+
'2020-08-02',63981,+
'2020-08-03',65729,+
'2020-08-04',67524,+
