Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,44,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,83,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,172,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,252,2020-04-07
2020-04-08,260,2020-04-08
2020-04-09,267,2020-04-09
2020-04-10,268,2020-04-10
2020-04-11,270,2020-04-11
2020-04-12,294,2020-04-12
2020-04-13,309,2020-04-13
2020-04-14,344,2020-04-14
2020-04-15,382,2020-04-15
2020-04-16,407,2020-04-16
2020-04-17,411,2020-04-17
2020-04-18,468,2020-04-18
2020-04-19,524,2020-04-19
2020-04-20,544,2020-04-20
2020-04-21,604,2020-04-21
2020-04-22,624,2020-04-22
2020-04-23,660,2020-04-23
2020-04-24,721,2020-04-24
2020-04-25,770,2020-04-25
2020-04-26,800,2020-04-26
2020-04-27,844,2020-04-27
2020-04-28,855,2020-04-28
2020-04-29,879,2020-04-29
2020-04-30,1089,2020-04-30
2020-05-01,1200,2020-05-01
2020-05-02,1320,2020-05-02
2020-05-03,1397,2020-05-03
2020-05-04,1430,2020-05-04
2020-05-05,1459,2020-05-05
2020-05-06,1567,2020-05-06
2020-05-07,1616,2020-05-07
2020-05-08,1769,2020-05-08
2020-05-09,1864,2020-05-09
2020-05-10,1963,2020-05-10
2020-05-11,1984,2020-05-11
2020-05-12,2040,2020-05-12
2020-05-13,2087,2020-05-13
2020-05-14,2395,2020-05-14
2020-05-15,2591,2020-05-15
2020-05-16,2837,2020-05-16
2020-05-17,3065,2020-05-17
2020-05-18,3213,2020-05-18
2020-05-19,3272,2020-05-19
2020-05-20,3549,2020-05-20
2020-05-21,3869,2020-05-21
2020-05-22,4147,2020-05-22
2020-05-23,4353,2020-05-23
2020-05-24,4692,2020-05-24
2020-05-25,4824,2020-05-25
2020-05-26,4892,2020-05-26
2020-05-27,5545,2020-05-27
2020-05-28,5777,2020-05-28
2020-05-29,5797,2020-05-29
2020-05-30,6550,2020-05-30
2020-05-31,7504,2020-05-31
2020-06-01,7622,2020-06-01
2020-06-02,8130,2020-06-02
2020-06-03,8444,2020-06-03
2020-06-04,9306,2020-06-04
2020-06-05,9541,2020-06-05
2020-06-06,9700,2020-06-06
2020-06-07,9728,2020-06-07
2020-06-08,9732,2020-06-08
2020-06-09,11031,2020-06-09
2020-06-10,11337,2020-06-10
2020-06-11,11844,2020-06-11
2020-06-12,13418,2020-06-12
2020-06-13,13869,2020-06-13
2020-06-14,14162,2020-06-14
2020-06-15,14544,2020-06-15
2020-06-16,14631,2020-06-16
2020-06-17,15539,2020-06-17
2020-06-18,15664,2020-06-18
2020-06-19,16276,2020-06-19
2020-06-20,16497,2020-06-20
2020-06-21,19379,2020-06-21
2020-06-22,19853,2020-06-22
2020-06-23,20466,2020-06-23
2020-06-24,20657,2020-06-24
2020-06-25,22208,2020-06-25
2020-06-26,23227,2020-06-26
2020-06-27,24302,2020-06-27
2020-06-28,24908,2020-06-28
2020-06-29,25157,2020-06-29
2020-06-30,29943,2020-06-30
2020-07-01,31116,2020-07-01
2020-07-02,32645,2020-07-02
2020-07-03,33750,2020-07-03
2020-07-04,34349,2020-07-04
2020-07-05,35170,2020-07-05
2020-07-06,35626,2020-07-06
2020-07-07,35981,2020-07-07
2020-07-08,36780,2020-07-08
2020-07-09,37510,2020-07-09
2020-07-10,38093,2020-07-10
2020-07-11,39251,2020-07-11
2020-07-12,39720,2020-07-12
2020-07-13,40492,2020-07-13
2020-07-14,40936,2020-07-14
2020-07-15,41472,2020-07-15
2020-07-16,41823,2020-07-16
2020-07-17,42156,2020-07-17
2020-07-18,42490,2020-07-18
2020-07-19,44473,2020-07-19
2020-07-20,45028,2020-07-20
'2020-07-21',45240,+
'2020-07-22',46424,+
'2020-07-23',47656,+
'2020-07-24',48919,+
'2020-07-25',50215,+
'2020-07-26',51546,+
'2020-07-27',52912,+
'2020-07-28',54314,+
'2020-07-29',55753,+
'2020-07-30',57231,+
'2020-07-31',58748,+
'2020-08-01',60304,+
'2020-08-02',61902,+
'2020-08-03',63543,+
'2020-08-04',65227,+
'2020-08-05',66955,+
