Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,170,2020-04-04
2020-04-05,217,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,269,2020-04-08
2020-04-09,277,2020-04-09
2020-04-10,279,2020-04-10
2020-04-11,280,2020-04-11
2020-04-12,302,2020-04-12
2020-04-13,319,2020-04-13
2020-04-14,353,2020-04-14
2020-04-15,392,2020-04-15
2020-04-16,420,2020-04-16
2020-04-17,427,2020-04-17
2020-04-18,479,2020-04-18
2020-04-19,538,2020-04-19
2020-04-20,564,2020-04-20
2020-04-21,620,2020-04-21
2020-04-22,646,2020-04-22
2020-04-23,681,2020-04-23
2020-04-24,741,2020-04-24
2020-04-25,794,2020-04-25
2020-04-26,828,2020-04-26
2020-04-27,871,2020-04-27
2020-04-28,887,2020-04-28
2020-04-29,910,2020-04-29
2020-04-30,1104,2020-04-30
2020-05-01,1235,2020-05-01
2020-05-02,1356,2020-05-02
2020-05-03,1443,2020-05-03
2020-05-04,1481,2020-05-04
2020-05-05,1512,2020-05-05
2020-05-06,1613,2020-05-06
2020-05-07,1673,2020-05-07
2020-05-08,1818,2020-05-08
2020-05-09,1926,2020-05-09
2020-05-10,2027,2020-05-10
2020-05-11,2059,2020-05-11
2020-05-12,2111,2020-05-12
2020-05-13,2162,2020-05-13
2020-05-14,2447,2020-05-14
2020-05-15,2670,2020-05-15
2020-05-16,2916,2020-05-16
2020-05-17,3157,2020-05-17
2020-05-18,3321,2020-05-18
2020-05-19,3392,2020-05-19
2020-05-20,3649,2020-05-20
2020-05-21,3980,2020-05-21
2020-05-22,4275,2020-05-22
2020-05-23,4497,2020-05-23
2020-05-24,4830,2020-05-24
2020-05-25,4998,2020-05-25
2020-05-26,5073,2020-05-26
2020-05-27,5673,2020-05-27
2020-05-28,5980,2020-05-28
2020-05-29,6020,2020-05-29
2020-05-30,6702,2020-05-30
2020-05-31,7680,2020-05-31
2020-06-01,7915,2020-06-01
2020-06-02,8375,2020-06-02
2020-06-03,8736,2020-06-03
2020-06-04,9554,2020-06-04
2020-06-05,9892,2020-06-05
2020-06-06,10054,2020-06-06
2020-06-07,10101,2020-06-07
2020-06-08,10106,2020-06-08
2020-06-09,11283,2020-06-09
2020-06-10,11756,2020-06-10
2020-06-11,12234,2020-06-11
2020-06-12,13734,2020-06-12
'2020-06-13',14370,+
'2020-06-14',15148,+
'2020-06-15',16004,+
'2020-06-16',16899,+
'2020-06-17',17847,+
'2020-06-18',18847,+
'2020-06-19',19904,+
'2020-06-20',21020,+
'2020-06-21',22198,+
'2020-06-22',23442,+
'2020-06-23',24756,+
'2020-06-24',26144,+
'2020-06-25',27610,+
'2020-06-26',29157,+
'2020-06-27',30792,+
'2020-06-28',32518,+
