Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,44,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,108,2020-04-03
2020-04-04,172,2020-04-04
2020-04-05,216,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,265,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,274,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,299,2020-04-12
2020-04-13,315,2020-04-13
2020-04-14,349,2020-04-14
2020-04-15,388,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,420,2020-04-17
2020-04-18,475,2020-04-18
2020-04-19,533,2020-04-19
2020-04-20,555,2020-04-20
2020-04-21,614,2020-04-21
2020-04-22,636,2020-04-22
2020-04-23,672,2020-04-23
2020-04-24,733,2020-04-24
2020-04-25,784,2020-04-25
2020-04-26,816,2020-04-26
2020-04-27,859,2020-04-27
2020-04-28,873,2020-04-28
2020-04-29,896,2020-04-29
2020-04-30,1101,2020-04-30
2020-05-01,1221,2020-05-01
2020-05-02,1342,2020-05-02
2020-05-03,1423,2020-05-03
2020-05-04,1458,2020-05-04
2020-05-05,1488,2020-05-05
2020-05-06,1594,2020-05-06
2020-05-07,1647,2020-05-07
2020-05-08,1798,2020-05-08
2020-05-09,1899,2020-05-09
2020-05-10,1999,2020-05-10
2020-05-11,2024,2020-05-11
2020-05-12,2079,2020-05-12
2020-05-13,2128,2020-05-13
2020-05-14,2429,2020-05-14
2020-05-15,2636,2020-05-15
2020-05-16,2884,2020-05-16
2020-05-17,3118,2020-05-17
2020-05-18,3273,2020-05-18
2020-05-19,3338,2020-05-19
2020-05-20,3608,2020-05-20
2020-05-21,3934,2020-05-21
2020-05-22,4220,2020-05-22
2020-05-23,4434,2020-05-23
2020-05-24,4772,2020-05-24
2020-05-25,4919,2020-05-25
2020-05-26,4990,2020-05-26
2020-05-27,5626,2020-05-27
2020-05-28,5889,2020-05-28
2020-05-29,5917,2020-05-29
2020-05-30,6646,2020-05-30
2020-05-31,7614,2020-05-31
2020-06-01,7779,2020-06-01
2020-06-02,8271,2020-06-02
2020-06-03,8605,2020-06-03
2020-06-04,9454,2020-06-04
2020-06-05,9732,2020-06-05
2020-06-06,9893,2020-06-06
2020-06-07,9929,2020-06-07
2020-06-08,9933,2020-06-08
2020-06-09,11191,2020-06-09
2020-06-10,11564,2020-06-10
2020-06-11,12063,2020-06-11
2020-06-12,13616,2020-06-12
2020-06-13,14142,2020-06-13
2020-06-14,14441,2020-06-14
2020-06-15,14826,2020-06-15
2020-06-16,14931,2020-06-16
2020-06-17,15812,2020-06-17
'2020-06-18',15987,+
'2020-06-19',16666,+
'2020-06-20',17397,+
'2020-06-21',18156,+
'2020-06-22',18949,+
'2020-06-23',19776,+
'2020-06-24',20639,+
'2020-06-25',21540,+
'2020-06-26',22481,+
'2020-06-27',23463,+
'2020-06-28',24487,+
'2020-06-29',25556,+
'2020-06-30',26672,+
'2020-07-01',27837,+
'2020-07-02',29052,+
'2020-07-03',30320,+
