Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,19,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,68,2020-03-29
2020-03-30,77,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,105,2020-04-02
2020-04-03,176,2020-04-03
2020-04-04,212,2020-04-04
2020-04-05,242,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,254,2020-04-07
2020-04-08,261,2020-04-08
2020-04-09,261,2020-04-09
2020-04-10,263,2020-04-10
2020-04-11,289,2020-04-11
2020-04-12,269,2020-04-12
2020-04-13,282,2020-04-13
2020-04-14,318,2020-04-14
2020-04-15,353,2020-04-15
2020-04-16,373,2020-04-16
2020-04-17,373,2020-04-17
2020-04-18,436,2020-04-18
2020-04-19,485,2020-04-19
2020-04-20,496,2020-04-20
2020-04-21,559,2020-04-21
2020-04-22,568,2020-04-22
2020-04-23,605,2020-04-23
2020-04-24,664,2020-04-24
2020-04-25,706,2020-04-25
2020-04-26,730,2020-04-26
2020-04-27,772,2020-04-27
2020-04-28,777,2020-04-28
2020-04-29,801,2020-04-29
2020-04-30,1028,2020-04-30
2020-05-01,1104,2020-05-01
2020-05-02,1218,2020-05-02
2020-05-03,1279,2020-05-03
2020-05-04,1300,2020-05-04
2020-05-05,1328,2020-05-05
2020-05-06,1441,2020-05-06
2020-05-07,1471,2020-05-07
2020-05-08,1633,2020-05-08
2020-05-09,1704,2020-05-09
2020-05-10,1797,2020-05-10
2020-05-11,1800,2020-05-11
2020-05-12,1860,2020-05-12
2020-05-13,1900,2020-05-13
2020-05-14,2230,2020-05-14
2020-05-15,2378,2020-05-15
2020-05-16,2616,2020-05-16
2020-05-17,2817,2020-05-17
2020-05-18,2936,2020-05-18
2020-05-19,2974,2020-05-19
2020-05-20,3270,2020-05-20
2020-05-21,3563,2020-05-21
2020-05-22,3806,2020-05-22
2020-05-23,3980,2020-05-23
2020-05-24,4315,2020-05-24
2020-05-25,4390,2020-05-25
2020-05-26,4445,2020-05-26
2020-05-27,5153,2020-05-27
2020-05-28,5265,2020-05-28
2020-05-29,5254,2020-05-29
2020-05-30,6086,2020-05-30
2020-05-31,6969,2020-05-31
2020-06-01,6908,2020-06-01
2020-06-02,7469,2020-06-02
2020-06-03,7701,2020-06-03
2020-06-04,8598,2020-06-04
2020-06-05,8672,2020-06-05
2020-06-06,8821,2020-06-06
2020-06-07,8820,2020-06-07
'2020-06-08',8822,+
'2020-06-09',8193,+
'2020-06-10',7606,+
'2020-06-11',7062,+
'2020-06-12',6556,+
'2020-06-13',6086,+
'2020-06-14',5651,+
'2020-06-15',5246,+
'2020-06-16',4870,+
'2020-06-17',4521,+
'2020-06-18',4198,+
'2020-06-19',3897,+
'2020-06-20',3618,+
'2020-06-21',3359,+
'2020-06-22',3118,+
'2020-06-23',2895,+
