Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,6,0,
9,9,0,
13,12,1,
13,12,1,
14,13,1,
19,20,-1,
28,30,-2,
90,97,-7,
136,142,-6,
154,141,13,
164,159,5,
184,193,-9,
211,225,-14,
352,377,-25,
426,447,-21,
484,469,15,
492,503,-11,
508,530,-22,
522,564,-42,
522,561,-39,
526,567,-41,
578,630,-52,
605,655,-50,
678,718,-40,
752,806,-54,
798,837,-39,
800,839,-39,
926,993,-67,
1032,1119,-87,
1087,1129,-42,
1190,1253,-63,
1216,1297,-81,
1292,1366,-74,
1416,1530,-114,
1508,1608,-100,
1562,1648,-86,
1650,1759,-109,
1664,1786,-122,
1714,1832,-118,
2172,2368,-196,
2354,2524,-170,
2594,2641,-47,
2732,2894,-162,
2784,2931,-147,
2842,3038,-196,
3072,3327,-255,
3148,3394,-246,
3478,3701,-223,
3642,3922,-280,
3838,4045,-207,
3856,4124,-268,
3978,4256,-278,
4066,4416,-350,
4734,5119,-385,
5074,5464,-390,
5572,5799,-227,
6008,6393,-385,
6274,6619,-345,
6368,6750,-382,
6966,7490,-524,
7592,8215,-623,
8120,8587,-467,
0,9088.51,0,
0,9677.19,0,
0,10342.7,0,
0,11051.3,0,
0,11785.7,0,
0,12553.6,0,
0,13372.2,0,
