Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,15,2020-03-23
2020-03-24,18,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,17,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,47,2020-03-29
2020-03-30,71,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,191,2020-04-04
2020-04-05,221,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,284,2020-04-11
2020-04-12,303,2020-04-12
2020-04-13,318,2020-04-13
2020-04-14,365,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,438,2020-04-17
2020-04-18,512,2020-04-18
2020-04-19,568,2020-04-19
2020-04-20,585,2020-04-20
2020-04-21,653,2020-04-21
2020-04-22,665,2020-04-22
2020-04-23,707,2020-04-23
2020-04-24,767,2020-04-24
2020-04-25,818,2020-04-25
2020-04-26,846,2020-04-26
2020-04-27,889,2020-04-27
2020-04-28,898,2020-04-28
2020-04-29,924,2020-04-29
2020-04-30,1163,2020-04-30
2020-05-01,1255,2020-05-01
2020-05-02,1384,2020-05-02
2020-05-03,1454,2020-05-03
2020-05-04,1480,2020-05-04
2020-05-05,1510,2020-05-05
2020-05-06,1629,2020-05-06
2020-05-07,1681,2020-05-07
2020-05-08,1843,2020-05-08
2020-05-09,1928,2020-05-09
2020-05-10,2032,2020-05-10
2020-05-11,2042,2020-05-11
2020-05-12,2109,2020-05-12
2020-05-13,2153,2020-05-13
2020-05-14,2502,2020-05-14
2020-05-15,2675,2020-05-15
2020-05-16,2938,2020-05-16
2020-05-17,3165,2020-05-17
2020-05-18,3313,2020-05-18
2020-05-19,3353,2020-05-19
2020-05-20,3665,2020-05-20
2020-05-21,3994,2020-05-21
2020-05-22,4267,2020-05-22
2020-05-23,4469,2020-05-23
2020-05-24,4831,2020-05-24
2020-05-25,4929,2020-05-25
2020-05-26,4999,2020-05-26
'2020-05-27',5249,+
'2020-05-28',5512,+
'2020-05-29',5786,+
'2020-05-30',6072,+
'2020-05-31',6372,+
'2020-06-01',6684,+
'2020-06-02',7011,+
'2020-06-03',7353,+
'2020-06-04',7710,+
'2020-06-05',8083,+
'2020-06-06',8447,+
'2020-06-07',8828,+
'2020-06-08',9226,+
'2020-06-09',9641,+
'2020-06-10',10076,+
'2020-06-11',10529,+
'2020-06-12',11004,+
'2020-06-13',11500,+
'2020-06-14',12018,+
'2020-06-15',12559,+
