Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,30,2020-03-30
2020-03-31,21,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,83,2020-04-04
2020-04-05,70,2020-04-05
2020-04-06,70,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,55,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,50,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,89,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,74,2020-04-17
2020-04-18,127,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,108,2020-04-20
2020-04-21,155,2020-04-21
2020-04-22,123,2020-04-22
2020-04-23,147,2020-04-23
2020-04-24,180,2020-04-24
2020-04-25,175,2020-04-25
2020-04-26,167,2020-04-26
2020-04-27,190,2020-04-27
2020-04-28,164,2020-04-28
2020-04-29,182,2020-04-29
2020-04-30,374,2020-04-30
2020-05-01,296,2020-05-01
2020-05-02,338,2020-05-02
2020-05-03,318,2020-05-03
2020-05-04,293,2020-05-04
2020-05-05,300,2020-05-05
2020-05-06,386,2020-05-06
2020-05-07,331,2020-05-07
2020-05-08,465,2020-05-08
2020-05-09,419,2020-05-09
2020-05-10,450,2020-05-10
2020-05-11,389,2020-05-11
2020-05-12,436,2020-05-12
2020-05-13,435,2020-05-13
2020-05-14,709,2020-05-14
2020-05-15,629,2020-05-15
2020-05-16,733,2020-05-16
2020-05-17,757,2020-05-17
2020-05-18,718,2020-05-18
2020-05-19,674,2020-05-19
2020-05-20,912,2020-05-20
2020-05-21,985,2020-05-21
2020-05-22,1005,2020-05-22
2020-05-23,990,2020-05-23
2020-05-24,1174,2020-05-24
2020-05-25,1018,2020-05-25
2020-05-26,1001,2020-05-26
2020-05-27,1614,2020-05-27
2020-05-28,1241,2020-05-28
2020-05-29,1139,2020-05-29
2020-05-30,1898,2020-05-30
2020-05-31,2164,2020-05-31
2020-06-01,1496,2020-06-01
2020-06-02,2010,2020-06-02
2020-06-03,1856,2020-06-03
2020-06-04,2504,2020-06-04
2020-06-05,1974,2020-06-05
2020-06-06,2024,2020-06-06
2020-06-07,1916,2020-06-07
'2020-06-08',-4978,+
'2020-06-09',-5929,+
'2020-06-10',-1882,+
'2020-06-11',2503,+
'2020-06-12',3637,+
'2020-06-13',1547,+
'2020-06-14',-1176,+
'2020-06-15',-2181,+
'2020-06-16',-1160,+
'2020-06-17',492,+
'2020-06-18',1279,+
'2020-06-19',821,+
'2020-06-20',-160,+
'2020-06-21',-732,+
'2020-06-22',-556,+
