Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,20,28
2020-03-28,30,90
2020-03-29,98,136
2020-03-30,143,154
2020-03-31,162,164
2020-04-01,174,184
2020-04-02,196,211
2020-04-03,225,352
2020-04-04,381,426
2020-04-05,449,484
2020-04-06,514,492
2020-04-07,521,508
2020-04-08,542,522
2020-04-09,556,522
2020-04-10,555,526
2020-04-11,561,578
2020-04-12,618,605
2020-04-13,643,678
2020-04-14,725,752
2020-04-15,801,798
2020-04-16,848,800
2020-04-17,850,926
2020-04-18,993,1032
2020-04-19,1098,1087
2020-04-20,1155,1190
2020-04-21,1271,1216
2020-04-22,1291,1292
2020-04-23,1380,1416
2020-04-24,1511,1508
2020-04-25,1605,1562
2020-04-26,1662,1650
2020-04-27,1760,1664
2020-04-28,1769,1714
2020-04-29,1829,2172
2020-04-30,2337,2354
2020-05-01,2492,2594
2020-05-02,2767,2732
2020-05-03,2906,2784
2020-05-04,2963,2842
2020-05-05,3030,3072
2020-05-06,3284,3148
2020-05-07,3347,3478
2020-05-08,3721,3642
2020-05-09,3872,3838
2020-05-10,4093,3856
2020-05-11,4100,3978
2020-05-12,4246,4066
2020-05-13,4332,4734
2020-05-14,5077,5074
2020-05-15,5389,5572
2020-05-16,5947,6008
2020-05-17,6399,6274
2020-05-18,6678,6368
2020-05-19,6779,6966
2020-05-20,7453,7592
2020-05-21,8093,8120
2020-05-22,8649,8502
2020-05-23,9054,9198
'2020-05-24',9660,+
'2020-05-25',10300,+
'2020-05-26',10981,+
'2020-05-27',11707,+
'2020-05-28',12481,+
'2020-05-29',13306,+
'2020-05-30',14186,+
