Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,44,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,108,2020-04-03
2020-04-04,173,2020-04-04
2020-04-05,216,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,265,2020-04-08
2020-04-09,272,2020-04-09
2020-04-10,273,2020-04-10
2020-04-11,275,2020-04-11
2020-04-12,299,2020-04-12
2020-04-13,314,2020-04-13
2020-04-14,349,2020-04-14
2020-04-15,388,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,419,2020-04-17
2020-04-18,476,2020-04-18
2020-04-19,533,2020-04-19
2020-04-20,554,2020-04-20
2020-04-21,614,2020-04-21
2020-04-22,635,2020-04-22
2020-04-23,671,2020-04-23
2020-04-24,733,2020-04-24
2020-04-25,784,2020-04-25
2020-04-26,815,2020-04-26
2020-04-27,858,2020-04-27
2020-04-28,871,2020-04-28
2020-04-29,895,2020-04-29
2020-04-30,1104,2020-04-30
2020-05-01,1220,2020-05-01
2020-05-02,1342,2020-05-02
2020-05-03,1422,2020-05-03
2020-05-04,1456,2020-05-04
2020-05-05,1486,2020-05-05
2020-05-06,1593,2020-05-06
2020-05-07,1645,2020-05-07
2020-05-08,1799,2020-05-08
2020-05-09,1898,2020-05-09
2020-05-10,1998,2020-05-10
2020-05-11,2021,2020-05-11
2020-05-12,2077,2020-05-12
2020-05-13,2126,2020-05-13
2020-05-14,2432,2020-05-14
2020-05-15,2635,2020-05-15
2020-05-16,2884,2020-05-16
2020-05-17,3118,2020-05-17
2020-05-18,3270,2020-05-18
2020-05-19,3333,2020-05-19
2020-05-20,3608,2020-05-20
2020-05-21,3934,2020-05-21
2020-05-22,4219,2020-05-22
2020-05-23,4430,2020-05-23
2020-05-24,4771,2020-05-24
2020-05-25,4913,2020-05-25
2020-05-26,4983,2020-05-26
2020-05-27,5631,2020-05-27
2020-05-28,5882,2020-05-28
2020-05-29,5907,2020-05-29
2020-05-30,6653,2020-05-30
2020-05-31,7621,2020-05-31
2020-06-01,7766,2020-06-01
2020-06-02,8269,2020-06-02
2020-06-03,8596,2020-06-03
2020-06-04,9458,2020-06-04
2020-06-05,9718,2020-06-05
2020-06-06,9880,2020-06-06
2020-06-07,9912,2020-06-07
2020-06-08,9916,2020-06-08
2020-06-09,11203,2020-06-09
2020-06-10,11548,2020-06-10
2020-06-11,12054,2020-06-11
2020-06-12,13629,2020-06-12
2020-06-13,14124,2020-06-13
2020-06-14,14423,2020-06-14
2020-06-15,14809,2020-06-15
2020-06-16,14907,2020-06-16
2020-06-17,15807,2020-06-17
2020-06-18,15960,2020-06-18
'2020-06-19',16567,+
'2020-06-20',17278,+
'2020-06-21',18019,+
'2020-06-22',18792,+
'2020-06-23',19598,+
'2020-06-24',20439,+
'2020-06-25',21316,+
'2020-06-26',22231,+
'2020-06-27',23184,+
'2020-06-28',24179,+
'2020-06-29',25216,+
'2020-06-30',26298,+
'2020-07-01',27427,+
'2020-07-02',28603,+
'2020-07-03',29831,+
'2020-07-04',31110,+
