Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,20,28
2020-03-28,29,45
2020-03-29,47,68
2020-03-30,71,77
2020-03-31,81,82
2020-04-01,86,92
2020-04-02,97,105
2020-04-03,110,176
2020-04-04,185,212
2020-04-05,223,242
2020-04-06,255,246
2020-04-07,259,254
2020-04-08,267,261
2020-04-09,275,261
2020-04-10,275,263
2020-04-11,277,289
2020-04-12,304,302
2020-04-13,318,339
2020-04-14,357,376
2020-04-15,396,399
2020-04-16,420,400
2020-04-17,421,463
2020-04-18,488,516
2020-04-19,544,531
2020-04-20,559,595
2020-04-21,627,608
2020-04-22,641,646
2020-04-23,681,708
2020-04-24,746,754
2020-04-25,795,781
2020-04-26,823,825
2020-04-27,869,832
2020-04-28,877,857
2020-04-29,903,1086
2020-04-30,1145,1177
2020-05-01,1241,1297
2020-05-02,1367,1366
2020-05-03,1440,1392
2020-05-04,1467,1421
2020-05-05,1498,1536
2020-05-06,1619,1574
2020-05-07,1659,1739
2020-05-08,1833,1821
2020-05-09,1920,1919
2020-05-10,2023,1928
2020-05-11,2032,1989
2020-05-12,2097,2033
2020-05-13,2143,2367
2020-05-14,2495,2537
2020-05-15,2675,2786
2020-05-16,2937,3004
2020-05-17,3167,3137
2020-05-18,3307,3184
2020-05-19,3357,3483
2020-05-20,3672,3796
2020-05-21,4002,4060
2020-05-22,4281,4251
2020-05-23,4482,4599
2020-05-24,4849,4697
2020-05-25,4952,4759
'2020-05-26',5175,+
'2020-05-27',5412,+
'2020-05-28',5661,+
'2020-05-29',5923,+
'2020-05-30',6200,+
'2020-05-31',6492,+
'2020-06-01',6800,+
'2020-06-02',7125,+
'2020-06-03',7467,+
'2020-06-04',7828,+
'2020-06-05',8209,+
'2020-06-06',8610,+
'2020-06-07',9033,+
'2020-06-08',9480,+
'2020-06-09',9950,+
