Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,19,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,68,2020-03-29
2020-03-30,77,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,105,2020-04-02
2020-04-03,176,2020-04-03
2020-04-04,162,2020-04-04
2020-04-05,197,2020-04-05
2020-04-06,225,2020-04-06
2020-04-07,226,2020-04-07
2020-04-08,234,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,240,2020-04-10
2020-04-11,242,2020-04-11
2020-04-12,268,2020-04-12
2020-04-13,279,2020-04-13
2020-04-14,314,2020-04-14
2020-04-15,349,2020-04-15
2020-04-16,369,2020-04-16
2020-04-17,368,2020-04-17
2020-04-18,431,2020-04-18
2020-04-19,479,2020-04-19
2020-04-20,490,2020-04-20
2020-04-21,552,2020-04-21
2020-04-22,561,2020-04-22
2020-04-23,597,2020-04-23
2020-04-24,656,2020-04-24
2020-04-25,697,2020-04-25
2020-04-26,721,2020-04-26
2020-04-27,763,2020-04-27
2020-04-28,767,2020-04-28
2020-04-29,791,2020-04-29
2020-04-30,1016,2020-04-30
2020-05-01,1090,2020-05-01
2020-05-02,1203,2020-05-02
2020-05-03,1263,2020-05-03
2020-05-04,1284,2020-05-04
2020-05-05,1311,2020-05-05
2020-05-06,1423,2020-05-06
2020-05-07,1452,2020-05-07
2020-05-08,1614,2020-05-08
2020-05-09,1683,2020-05-09
2020-05-10,1775,2020-05-10
2020-05-11,1777,2020-05-11
2020-05-12,1836,2020-05-12
2020-05-13,1876,2020-05-13
2020-05-14,2204,2020-05-14
2020-05-15,2349,2020-05-15
2020-05-16,2584,2020-05-16
2020-05-17,2783,2020-05-17
2020-05-18,2899,2020-05-18
2020-05-19,2937,2020-05-19
2020-05-20,3230,2020-05-20
2020-05-21,3519,2020-05-21
2020-05-22,3759,2020-05-22
2020-05-23,3930,2020-05-23
2020-05-24,4262,2020-05-24
2020-05-25,4334,2020-05-25
2020-05-26,4389,2020-05-26
2020-05-27,5092,2020-05-27
2020-05-28,5198,2020-05-28
2020-05-29,5187,2020-05-29
2020-05-30,6014,2020-05-30
2020-05-31,6886,2020-05-31
2020-06-01,6820,2020-06-01
2020-06-02,7377,2020-06-02
2020-06-03,7604,2020-06-03
2020-06-04,8494,2020-06-04
2020-06-05,8561,2020-06-05
2020-06-06,8709,2020-06-06
2020-06-07,8706,2020-06-07
'2020-06-08',8709,+
'2020-06-09',7971,+
'2020-06-10',7292,+
'2020-06-11',6671,+
'2020-06-12',6102,+
'2020-06-13',5582,+
'2020-06-14',5107,+
'2020-06-15',4671,+
'2020-06-16',4273,+
'2020-06-17',3909,+
'2020-06-18',3576,+
'2020-06-19',3271,+
'2020-06-20',2992,+
'2020-06-21',2737,+
'2020-06-22',2504,+
'2020-06-23',2291,+
