Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,6,6
2020-03-22,9,9
2020-03-23,12,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,20,19
2020-03-27,29,28
2020-03-28,95,90
2020-03-29,144,136
2020-03-30,144,154
2020-03-31,161,164
2020-04-01,192,184
2020-04-02,224,211
2020-04-03,373,352
2020-04-04,453,426
2020-04-05,473,484
2020-04-06,506,492
2020-04-07,529,508
2020-04-08,562,522
2020-04-09,559,522
2020-04-10,564,526
2020-04-11,625,578
2020-04-12,654,605
2020-04-13,715,678
2020-04-14,805,752
2020-04-15,838,798
2020-04-16,840,800
2020-04-17,985,926
2020-04-18,1118,1032
2020-04-19,1132,1087
2020-04-20,1250,1190
2020-04-21,1298,1216
2020-04-22,1361,1292
2020-04-23,1524,1416
2020-04-24,1606,1508
2020-04-25,1647,1562
2020-04-26,1753,1650
2020-04-27,1784,1664
2020-04-28,1824,1714
2020-04-29,2344,2172
2020-04-30,2537,2354
2020-05-01,2644,2594
2020-05-02,2895,2732
2020-05-03,2930,2784
2020-05-04,3028,2842
2020-05-05,3307,3072
2020-05-06,3391,3148
2020-05-07,3682,3478
2020-05-08,3921,3642
2020-05-09,4038,3838
2020-05-10,4120,3856
2020-05-11,4237,3978
2020-05-12,4398,4066
2020-05-13,5078,4734
2020-05-14,5471,5074
2020-05-15,5794,5572
2020-05-16,6388,6008
2020-05-17,6619,6274
2020-05-18,6743,6368
2020-05-19,7445,6966
2020-05-20,8192,7592
2020-05-21,8661.03,0
2020-05-22,9159.84,0
'2020-05-23',9707.3,+
'2020-05-24',10347.7,+
'2020-05-25',11030.5,+
'2020-05-26',11753.5,+
'2020-05-27',12503.3,+
