Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,9,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,14,2020-03-27
2020-03-28,20,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,51,2020-03-30
2020-03-31,57,2020-03-31
2020-04-01,60,2020-04-01
2020-04-02,68,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,132,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,183,2020-04-06
2020-04-07,186,2020-04-07
2020-04-08,192,2020-04-08
2020-04-09,198,2020-04-09
2020-04-10,198,2020-04-10
2020-04-11,199,2020-04-11
2020-04-12,219,2020-04-12
2020-04-13,229,2020-04-13
2020-04-14,258,2020-04-14
2020-04-15,286,2020-04-15
2020-04-16,304,2020-04-16
2020-04-17,305,2020-04-17
2020-04-18,353,2020-04-18
2020-04-19,394,2020-04-19
2020-04-20,404,2020-04-20
2020-04-21,454,2020-04-21
2020-04-22,464,2020-04-22
2020-04-23,493,2020-04-23
2020-04-24,541,2020-04-24
2020-04-25,576,2020-04-25
2020-04-26,597,2020-04-26
2020-04-27,630,2020-04-27
2020-04-28,636,2020-04-28
2020-04-29,655,2020-04-29
2020-04-30,831,2020-04-30
2020-05-01,900,2020-05-01
2020-05-02,993,2020-05-02
2020-05-03,1046,2020-05-03
2020-05-04,1065,2020-05-04
2020-05-05,1088,2020-05-05
2020-05-06,1176,2020-05-06
2020-05-07,1205,2020-05-07
2020-05-08,1332,2020-05-08
2020-05-09,1395,2020-05-09
2020-05-10,1470,2020-05-10
2020-05-11,1476,2020-05-11
2020-05-12,1524,2020-05-12
2020-05-13,1557,2020-05-13
2020-05-14,1814,2020-05-14
2020-05-15,1944,2020-05-15
2020-05-16,2135,2020-05-16
2020-05-17,2302,2020-05-17
2020-05-18,2404,2020-05-18
2020-05-19,2441,2020-05-19
2020-05-20,2670,2020-05-20
2020-05-21,2910,2020-05-21
2020-05-22,3112,2020-05-22
2020-05-23,3259,2020-05-23
2020-05-24,3526,2020-05-24
2020-05-25,3601,2020-05-25
2020-05-26,3648,2020-05-26
2020-05-27,4195,2020-05-27
2020-05-28,4317,2020-05-28
2020-05-29,4317,2020-05-29
2020-05-30,4956,2020-05-30
2020-05-31,5676,2020-05-31
2020-06-01,5676,2020-06-01
2020-06-02,6107,2020-06-02
2020-06-03,6313,2020-06-03
2020-06-04,7016,2020-06-04
'2020-06-05',5382,+
'2020-06-06',4129,+
'2020-06-07',3167,+
'2020-06-08',2430,+
'2020-06-09',1864,+
'2020-06-10',1430,+
'2020-06-11',1097,+
'2020-06-12',841,+
'2020-06-13',645,+
'2020-06-14',495,+
'2020-06-15',380,+
'2020-06-16',291,+
'2020-06-17',223,+
'2020-06-18',171,+
'2020-06-19',131,+
