Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,161,2020-04-04
2020-04-05,212,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,260,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,316,2020-04-13
2020-04-14,347,2020-04-14
2020-04-15,386,2020-04-15
2020-04-16,416,2020-04-16
2020-04-17,425,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,529,2020-04-19
2020-04-20,559,2020-04-20
2020-04-21,609,2020-04-21
2020-04-22,641,2020-04-22
2020-04-23,673,2020-04-23
2020-04-24,730,2020-04-24
2020-04-25,785,2020-04-25
2020-04-26,820,2020-04-26
2020-04-27,861,2020-04-27
2020-04-28,882,2020-04-28
2020-04-29,902,2020-04-29
2020-04-30,1072,2020-04-30
2020-05-01,1218,2020-05-01
2020-05-02,1336,2020-05-02
2020-05-03,1427,2020-05-03
2020-05-04,1470,2020-05-04
2020-05-05,1500,2020-05-05
2020-05-06,1592,2020-05-06
2020-05-07,1660,2020-05-07
2020-05-08,1790,2020-05-08
2020-05-09,1907,2020-05-09
2020-05-10,2005,2020-05-10
2020-05-11,2047,2020-05-11
2020-05-12,2093,2020-05-12
2020-05-13,2146,2020-05-13
2020-05-14,2397,2020-05-14
2020-05-15,2636,2020-05-15
2020-05-16,2873,2020-05-16
2020-05-17,3116,2020-05-17
2020-05-18,3288,2020-05-18
2020-05-19,3369,2020-05-19
2020-05-20,3596,2020-05-20
2020-05-21,3924,2020-05-21
2020-05-22,4222,2020-05-22
2020-05-23,4451,2020-05-23
2020-05-24,4765,2020-05-24
2020-05-25,4959,2020-05-25
2020-05-26,5038,2020-05-26
2020-05-27,5562,2020-05-27
2020-05-28,5930,2020-05-28
2020-05-29,5986,2020-05-29
2020-05-30,6573,2020-05-30
2020-05-31,7534,2020-05-31
2020-06-01,7871,2020-06-01
2020-06-02,8267,2020-06-02
2020-06-03,8658,2020-06-03
2020-06-04,9400,2020-06-04
2020-06-05,9822,2020-06-05
2020-06-06,9981,2020-06-06
2020-06-07,10044,2020-06-07
2020-06-08,10050,2020-06-08
2020-06-09,11062,2020-06-09
2020-06-10,11676,2020-06-10
2020-06-11,12107,2020-06-11
2020-06-12,13474,2020-06-12
2020-06-13,14261,2020-06-13
2020-06-14,14559,2020-06-14
2020-06-15,14932,2020-06-15
2020-06-16,15099,2020-06-16
2020-06-17,15818,2020-06-17
2020-06-18,16176,2020-06-18
2020-06-19,16653,2020-06-19
2020-06-20,17002,2020-06-20
2020-06-21,19286,2020-06-21
2020-06-22,20482,2020-06-22
'2020-06-23',20982,+
'2020-06-24',21944,+
'2020-06-25',22990,+
'2020-06-26',24072,+
'2020-06-27',25209,+
'2020-06-28',26399,+
'2020-06-29',27646,+
'2020-06-30',28951,+
'2020-07-01',30318,+
'2020-07-02',31749,+
'2020-07-03',33248,+
'2020-07-04',34818,+
'2020-07-05',36462,+
'2020-07-06',38183,+
'2020-07-07',39986,+
'2020-07-08',41874,+
