Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,1,5,
9,6,3,
13,9,4,
13,13,0,
14,13,1,
19,14,5,
28,19,9,
90,29,61,
136,94,42,
154,142,12,
164,161,3,
184,171,13,
211,192,19,
352,220,132,
426,368,58,
484,446,38,
492,506,-14,
508,515,-7,
522,531,-9,
522,546,-24,
526,546,-20,
578,550,28,
605,605,0,
678,633,45,
752,709,43,
798,787,11,
800,835,-35,
926,837,89,
1032,969,63,
1087,1080,7,
1190,1138,52,
1216,1246,-30,
1292,1273,19,
1416,1352,64,
1508,1482,26,
1562,1578,-16,
1650,1635,15,
1664,1727,-63,
1714,1742,-28,
2172,1794,378,
2354,2274,80,
2594,2464,130,
2732,2716,16,
2784,2860,-76,
2842,2915,-73,
3072,2975,97,
3148,3216,-68,
3478,3296,182,
3642,3641,1,
3838,3813,25,
3856,4018,-162,
3978,4037,-59,
4066,4165,-99,
4734,4257,477,
5074,4956,118,
5572,5312,260,
6008,5834,174,
6274,6290,-16,
6368,6569,-201,
6966,6667,299,
7592,7293,299,
4060,7949,-3889,
4251,4251,0,
4599,4451,148,
9394,4815,4579,
0,5041,0,
0,5278,0,
0,5527,0,
0,5787,0,
0,6060,0,
0,6345,0,
0,6644,0,
