Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,20,28
2020-03-28,30,90
2020-03-29,98,136
2020-03-30,146,154
2020-03-31,164,164
2020-04-01,174,184
2020-04-02,196,211
2020-04-03,225,352
2020-04-04,380,426
2020-04-05,455,484
2020-04-06,516,492
2020-04-07,522,508
2020-04-08,539,522
2020-04-09,554,522
2020-04-10,553,526
2020-04-11,558,578
2020-04-12,615,605
2020-04-13,643,678
2020-04-14,722,752
2020-04-15,801,798
2020-04-16,848,800
2020-04-17,848,926
2020-04-18,988,1032
2020-04-19,1100,1087
2020-04-20,1155,1190
2020-04-21,1267,1216
2020-04-22,1291,1292
2020-04-23,1374,1416
2020-04-24,1508,1508
2020-04-25,1604,1562
2020-04-26,1659,1650
2020-04-27,1754,1664
2020-04-28,1765,1714
2020-04-29,1820,2172
2020-04-30,2327,2354
2020-05-01,2506,2594
2020-05-02,2763,2732
2020-05-03,2904,2784
2020-05-04,2955,2842
2020-05-05,3017,3072
2020-05-06,3270,3148
2020-05-07,3342,3478
2020-05-08,3706,3642
2020-05-09,3871,3838
2020-05-10,4080,3856
2020-05-11,4090,3978
2020-05-12,4225,4066
2020-05-13,4316,4734
2020-05-14,5056,5074
2020-05-15,5399,5572
2020-05-16,5935,6008
2020-05-17,6395,6274
2020-05-18,6668,6368
2020-05-19,6758,6966
2020-05-20,7419,7592
2020-05-21,8085,8120
2020-05-22,8639,8502
2020-05-23,9037,9198
'2020-05-24',9612,+
'2020-05-25',10225,+
'2020-05-26',10877,+
'2020-05-27',11570,+
'2020-05-28',12308,+
'2020-05-29',13092,+
'2020-05-30',13927,+
