Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,162,2020-04-04
2020-04-05,212,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,259,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,276,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,315,2020-04-13
2020-04-14,346,2020-04-14
2020-04-15,385,2020-04-15
2020-04-16,414,2020-04-16
2020-04-17,423,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,528,2020-04-19
2020-04-20,556,2020-04-20
2020-04-21,608,2020-04-21
2020-04-22,639,2020-04-22
2020-04-23,671,2020-04-23
2020-04-24,728,2020-04-24
2020-04-25,782,2020-04-25
2020-04-26,817,2020-04-26
2020-04-27,858,2020-04-27
2020-04-28,878,2020-04-28
2020-04-29,898,2020-04-29
2020-04-30,1073,2020-04-30
2020-05-01,1215,2020-05-01
2020-05-02,1332,2020-05-02
2020-05-03,1422,2020-05-03
2020-05-04,1464,2020-05-04
2020-05-05,1494,2020-05-05
2020-05-06,1587,2020-05-06
2020-05-07,1653,2020-05-07
2020-05-08,1785,2020-05-08
2020-05-09,1899,2020-05-09
2020-05-10,1998,2020-05-10
2020-05-11,2037,2020-05-11
2020-05-12,2084,2020-05-12
2020-05-13,2137,2020-05-13
2020-05-14,2393,2020-05-14
2020-05-15,2628,2020-05-15
2020-05-16,2865,2020-05-16
2020-05-17,3106,2020-05-17
2020-05-18,3275,2020-05-18
2020-05-19,3354,2020-05-19
2020-05-20,3586,2020-05-20
2020-05-21,3913,2020-05-21
2020-05-22,4208,2020-05-22
2020-05-23,4435,2020-05-23
2020-05-24,4751,2020-05-24
2020-05-25,4938,2020-05-25
2020-05-26,5016,2020-05-26
2020-05-27,5553,2020-05-27
2020-05-28,5905,2020-05-28
2020-05-29,5958,2020-05-29
2020-05-30,6562,2020-05-30
2020-05-31,7520,2020-05-31
2020-06-01,7834,2020-06-01
2020-06-02,8241,2020-06-02
2020-06-03,8623,2020-06-03
2020-06-04,9377,2020-06-04
2020-06-05,9779,2020-06-05
2020-06-06,9938,2020-06-06
2020-06-07,9997,2020-06-07
2020-06-08,10002,2020-06-08
2020-06-09,11044,2020-06-09
2020-06-10,11624,2020-06-10
2020-06-11,12062,2020-06-11
2020-06-12,13450,2020-06-12
2020-06-13,14200,2020-06-13
2020-06-14,14497,2020-06-14
2020-06-15,14870,2020-06-15
2020-06-16,15029,2020-06-16
2020-06-17,15767,2020-06-17
2020-06-18,16100,2020-06-18
2020-06-19,16590,2020-06-19
2020-06-20,16925,2020-06-20
2020-06-21,19270,2020-06-21
2020-06-22,20388,2020-06-22
2020-06-23,20899,2020-06-23
'2020-06-24',21207,+
'2020-06-25',22067,+
'2020-06-26',23068,+
'2020-06-27',24081,+
'2020-06-28',25149,+
'2020-06-29',26261,+
'2020-06-30',27423,+
'2020-07-01',28636,+
'2020-07-02',29903,+
'2020-07-03',31226,+
'2020-07-04',32608,+
'2020-07-05',34051,+
'2020-07-06',35557,+
'2020-07-07',37131,+
'2020-07-08',38774,+
'2020-07-09',40489,+
