Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,84,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,255,2020-04-07
2020-04-08,262,2020-04-08
2020-04-09,270,2020-04-09
2020-04-10,271,2020-04-10
2020-04-11,273,2020-04-11
2020-04-12,295,2020-04-12
2020-04-13,311,2020-04-13
2020-04-14,345,2020-04-14
2020-04-15,384,2020-04-15
2020-04-16,410,2020-04-16
2020-04-17,416,2020-04-17
2020-04-18,470,2020-04-18
2020-04-19,527,2020-04-19
2020-04-20,549,2020-04-20
2020-04-21,607,2020-04-21
2020-04-22,630,2020-04-22
2020-04-23,665,2020-04-23
2020-04-24,725,2020-04-24
2020-04-25,776,2020-04-25
2020-04-26,807,2020-04-26
2020-04-27,850,2020-04-27
2020-04-28,864,2020-04-28
2020-04-29,887,2020-04-29
2020-04-30,1087,2020-04-30
2020-05-01,1207,2020-05-01
2020-05-02,1327,2020-05-02
2020-05-03,1408,2020-05-03
2020-05-04,1443,2020-05-04
2020-05-05,1473,2020-05-05
2020-05-06,1577,2020-05-06
2020-05-07,1631,2020-05-07
2020-05-08,1778,2020-05-08
2020-05-09,1879,2020-05-09
2020-05-10,1978,2020-05-10
2020-05-11,2004,2020-05-11
2020-05-12,2058,2020-05-12
2020-05-13,2107,2020-05-13
2020-05-14,2400,2020-05-14
2020-05-15,2608,2020-05-15
2020-05-16,2852,2020-05-16
2020-05-17,3085,2020-05-17
2020-05-18,3239,2020-05-18
2020-05-19,3305,2020-05-19
2020-05-20,3568,2020-05-20
2020-05-21,3892,2020-05-21
2020-05-22,4175,2020-05-22
2020-05-23,4388,2020-05-23
2020-05-24,4721,2020-05-24
2020-05-25,4870,2020-05-25
2020-05-26,4941,2020-05-26
2020-05-27,5561,2020-05-27
2020-05-28,5829,2020-05-28
2020-05-29,5859,2020-05-29
2020-05-30,6570,2020-05-30
2020-05-31,7527,2020-05-31
2020-06-01,7703,2020-06-01
2020-06-02,8183,2020-06-02
2020-06-03,8518,2020-06-03
2020-06-04,9350,2020-06-04
2020-06-05,9635,2020-06-05
2020-06-06,9795,2020-06-06
2020-06-07,9832,2020-06-07
2020-06-08,9836,2020-06-08
2020-06-09,11062,2020-06-09
2020-06-10,11450,2020-06-10
2020-06-11,11938,2020-06-11
2020-06-12,13460,2020-06-12
2020-06-13,14001,2020-06-13
2020-06-14,14297,2020-06-14
2020-06-15,14677,2020-06-15
2020-06-16,14785,2020-06-16
2020-06-17,15644,2020-06-17
2020-06-18,15832,2020-06-18
2020-06-19,16409,2020-06-19
2020-06-20,16664,2020-06-20
2020-06-21,19394,2020-06-21
2020-06-22,20060,2020-06-22
2020-06-23,20645,2020-06-23
2020-06-24,20871,2020-06-24
2020-06-25,22342,2020-06-25
2020-06-26,23421,2020-06-26
2020-06-27,24498,2020-06-27
2020-06-28,25143,2020-06-28
2020-06-29,25415,2020-06-29
2020-06-30,29944,2020-06-30
2020-07-01,31415,2020-07-01
2020-07-02,32897,2020-07-02
2020-07-03,34051,2020-07-03
2020-07-04,34685,2020-07-04
2020-07-05,35496,2020-07-05
2020-07-06,35984,2020-07-06
2020-07-07,36346,2020-07-07
2020-07-08,37123,2020-07-08
2020-07-09,37870,2020-07-09
2020-07-10,38468,2020-07-10
'2020-07-11',39599,+
'2020-07-12',40963,+
'2020-07-13',42377,+
'2020-07-14',43839,+
'2020-07-15',45352,+
'2020-07-16',46918,+
'2020-07-17',48537,+
'2020-07-18',50212,+
'2020-07-19',51945,+
'2020-07-20',53738,+
'2020-07-21',55592,+
'2020-07-22',57511,+
'2020-07-23',59496,+
'2020-07-24',61549,+
'2020-07-25',63674,+
'2020-07-26',65871,+
