Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,11,2020-03-25
2020-03-26,12,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,70,2020-03-31
2020-04-01,75,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,96,2020-04-03
2020-04-04,166,2020-04-04
2020-04-05,196,2020-04-05
2020-04-06,223,2020-04-06
2020-04-07,224,2020-04-07
2020-04-08,232,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,238,2020-04-10
2020-04-11,240,2020-04-11
2020-04-12,265,2020-04-12
2020-04-13,276,2020-04-13
2020-04-14,312,2020-04-14
2020-04-15,346,2020-04-15
2020-04-16,366,2020-04-16
2020-04-17,365,2020-04-17
2020-04-18,427,2020-04-18
2020-04-19,475,2020-04-19
2020-04-20,485,2020-04-20
2020-04-21,548,2020-04-21
2020-04-22,556,2020-04-22
2020-04-23,592,2020-04-23
2020-04-24,651,2020-04-24
2020-04-25,691,2020-04-25
2020-04-26,715,2020-04-26
2020-04-27,756,2020-04-27
2020-04-28,760,2020-04-28
2020-04-29,784,2020-04-29
2020-04-30,1009,2020-04-30
2020-05-01,1081,2020-05-01
2020-05-02,1193,2020-05-02
2020-05-03,1252,2020-05-03
2020-05-04,1272,2020-05-04
2020-05-05,1299,2020-05-05
2020-05-06,1411,2020-05-06
2020-05-07,1439,2020-05-07
2020-05-08,1600,2020-05-08
2020-05-09,1668,2020-05-09
2020-05-10,1759,2020-05-10
2020-05-11,1760,2020-05-11
2020-05-12,1820,2020-05-12
2020-05-13,1859,2020-05-13
2020-05-14,2186,2020-05-14
2020-05-15,2329,2020-05-15
2020-05-16,2562,2020-05-16
2020-05-17,2759,2020-05-17
2020-05-18,2873,2020-05-18
2020-05-19,2910,2020-05-19
2020-05-20,3202,2020-05-20
2020-05-21,3489,2020-05-21
2020-05-22,3726,2020-05-22
2020-05-23,3895,2020-05-23
2020-05-24,4225,2020-05-24
2020-05-25,4295,2020-05-25
2020-05-26,4349,2020-05-26
2020-05-27,5050,2020-05-27
2020-05-28,5151,2020-05-28
2020-05-29,5139,2020-05-29
2020-05-30,5964,2020-05-30
2020-05-31,6829,2020-05-31
2020-06-01,6756,2020-06-01
2020-06-02,7313,2020-06-02
2020-06-03,7536,2020-06-03
2020-06-04,8422,2020-06-04
2020-06-05,8483,2020-06-05
2020-06-06,8629,2020-06-06
2020-06-07,8626,2020-06-07
'2020-06-08',8628,+
'2020-06-09',7812,+
'2020-06-10',7068,+
'2020-06-11',6395,+
'2020-06-12',5785,+
'2020-06-13',5234,+
'2020-06-14',4735,+
'2020-06-15',4284,+
'2020-06-16',3876,+
'2020-06-17',3506,+
'2020-06-18',3172,+
'2020-06-19',2870,+
'2020-06-20',2596,+
'2020-06-21',2349,+
'2020-06-22',2125,+
'2020-06-23',1922,+
