Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,6,6
2020-03-22,4,9,5
2020-03-23,6,13,7
2020-03-24,9,13,4
2020-03-25,9,14,5
2020-03-26,10,19,9
2020-03-27,14,28,14
2020-03-28,20,45,25
2020-03-29,33,68,35
2020-03-30,51,77,26
2020-03-31,57,82,25
2020-04-01,60,92,32
2020-04-02,68,105,37
2020-04-03,78,176,98
2020-04-04,132,212,80
2020-04-05,160,242,82
2020-04-06,183,246,63
2020-04-07,186,254,68
2020-04-08,192,261,69
2020-04-09,198,261,63
2020-04-10,198,263,65
2020-04-11,199,289,90
2020-04-12,219,302,83
2020-04-13,229,339,110
2020-04-14,258,376,118
2020-04-15,286,399,113
2020-04-16,304,400,96
2020-04-17,305,463,158
2020-04-18,353,516,163
2020-04-19,394,531,137
2020-04-20,404,595,191
2020-04-21,454,608,154
2020-04-22,464,646,182
2020-04-23,493,708,215
2020-04-24,541,754,213
2020-04-25,576,781,205
2020-04-26,597,825,228
2020-04-27,630,832,202
2020-04-28,636,857,221
2020-04-29,655,1086,431
2020-04-30,831,1177,346
2020-05-01,900,1297,397
2020-05-02,993,1366,373
2020-05-03,1046,1392,346
2020-05-04,1065,1421,356
2020-05-05,1088,1536,448
2020-05-06,1176,1574,398
2020-05-07,1205,1739,534
2020-05-08,1332,1821,489
2020-05-09,1395,1919,524
2020-05-10,1470,1928,458
2020-05-11,1476,1989,513
2020-05-12,1524,2033,509
2020-05-13,1557,2367,810
2020-05-14,1814,2537,723
2020-05-15,1944,2786,842
2020-05-16,2135,3004,869
2020-05-17,2302,3137,835
2020-05-18,2404,3184,780
2020-05-19,2441,3483,1042
2020-05-20,2670,3796,1126
2020-05-21,2910,4060,1150
2020-05-22,3112,4251,1139
2020-05-23,3259,4599,1340
2020-05-24,3526,4697,1171
2020-05-25,3601,4759,1158
2020-05-26,3648,5472,1824
2020-05-27,4195,5630,1435
2020-05-28,4317,5630,1313
2020-05-29,4317,6463,2146
2020-05-30,4956,7402,2446
2020-05-31,5676,7402,1726
2020-06-01,5676,7964,2288
2020-06-02,6107,8233,2126
2020-06-03,6313,9149,2836
2020-06-04,7016,9282,2266
2020-06-05,5382,+,+
2020-06-06,4129,+,+
2020-06-07,3167,+,+
2020-06-08,2430,+,+
2020-06-09,1864,+,+
2020-06-10,1430,+,+
2020-06-11,1097,+,+
2020-06-12,841,+,+
2020-06-13,645,+,+
2020-06-14,495,+,+
2020-06-15,380,+,+
2020-06-16,291,+,+
2020-06-17,223,+,+
2020-06-18,171,+,+
2020-06-19,131,+,+
