Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,-1,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-2,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,-2,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,101,2020-04-04
2020-04-05,123,2020-04-05
2020-04-06,141,2020-04-06
2020-04-07,145,2020-04-07
2020-04-08,149,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,154,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,171,2020-04-12
2020-04-13,179,2020-04-13
2020-04-14,202,2020-04-14
2020-04-15,224,2020-04-15
2020-04-16,238,2020-04-16
2020-04-17,239,2020-04-17
2020-04-18,278,2020-04-18
2020-04-19,310,2020-04-19
2020-04-20,317,2020-04-20
2020-04-21,358,2020-04-21
2020-04-22,366,2020-04-22
2020-04-23,389,2020-04-23
2020-04-24,427,2020-04-24
2020-04-25,455,2020-04-25
2020-04-26,472,2020-04-26
2020-04-27,499,2020-04-27
2020-04-28,504,2020-04-28
2020-04-29,518,2020-04-29
2020-04-30,659,2020-04-30
2020-05-01,713,2020-05-01
2020-05-02,788,2020-05-02
2020-05-03,830,2020-05-03
2020-05-04,845,2020-05-04
2020-05-05,864,2020-05-05
2020-05-06,933,2020-05-06
2020-05-07,957,2020-05-07
2020-05-08,1059,2020-05-08
2020-05-09,1108,2020-05-09
2020-05-10,1169,2020-05-10
2020-05-11,1172,2020-05-11
2020-05-12,1211,2020-05-12
2020-05-13,1238,2020-05-13
2020-05-14,1442,2020-05-14
2020-05-15,1546,2020-05-15
2020-05-16,1698,2020-05-16
2020-05-17,1832,2020-05-17
2020-05-18,1913,2020-05-18
2020-05-19,1942,2020-05-19
2020-05-20,2125,2020-05-20
2020-05-21,2316,2020-05-21
2020-05-22,2477,2020-05-22
2020-05-23,2593,2020-05-23
2020-05-24,2807,2020-05-24
2020-05-25,2866,2020-05-25
2020-05-26,2904,2020-05-26
2020-05-27,3340,2020-05-27
2020-05-28,3437,2020-05-28
2020-05-29,3437,2020-05-29
2020-05-30,3946,2020-05-30
2020-05-31,4520,2020-05-31
2020-06-01,4520,2020-06-01
2020-06-02,4864,2020-06-02
2020-06-03,5028,2020-06-03
2020-06-04,5588,2020-06-04
'2020-06-05',3416,+
'2020-06-06',2088,+
'2020-06-07',1277,+
'2020-06-08',780,+
'2020-06-09',477,+
'2020-06-10',291,+
'2020-06-11',178,+
'2020-06-12',109,+
'2020-06-13',66,+
'2020-06-14',40,+
'2020-06-15',24,+
'2020-06-16',15,+
'2020-06-17',9,+
'2020-06-18',5,+
'2020-06-19',3,+
