Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,22,2020-03-14
2020-03-15,-16,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,-3,2020-03-18
2020-03-19,-4,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,37,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,10,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,20,2020-03-26
2020-03-27,30,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,84,2020-03-31
2020-04-01,82,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,123,2020-04-03
2020-04-04,173,2020-04-04
2020-04-05,191,2020-04-05
2020-04-06,248,2020-04-06
2020-04-07,264,2020-04-07
2020-04-08,281,2020-04-08
2020-04-09,281,2020-04-09
2020-04-10,289,2020-04-10
2020-04-11,302,2020-04-11
2020-04-12,280,2020-04-12
2020-04-13,327,2020-04-13
2020-04-14,378,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,435,2020-04-16
2020-04-17,457,2020-04-17
2020-04-18,512,2020-04-18
2020-04-19,552,2020-04-19
2020-04-20,590,2020-04-20
2020-04-21,639,2020-04-21
2020-04-22,665,2020-04-22
2020-04-23,705,2020-04-23
2020-04-24,741,2020-04-24
2020-04-25,822,2020-04-25
2020-04-26,850,2020-04-26
2020-04-27,880,2020-04-27
2020-04-28,917,2020-04-28
2020-04-29,932,2020-04-29
2020-04-30,1092,2020-04-30
2020-05-01,1239,2020-05-01
2020-05-02,1376,2020-05-02
2020-05-03,1458,2020-05-03
2020-05-04,1504,2020-05-04
2020-05-05,1538,2020-05-05
2020-05-06,1620,2020-05-06
2020-05-07,1741,2020-05-07
2020-05-08,1793,2020-05-08
2020-05-09,1948,2020-05-09
2020-05-10,2052,2020-05-10
2020-05-11,2096,2020-05-11
2020-05-12,2150,2020-05-12
2020-05-13,2191,2020-05-13
2020-05-14,2431,2020-05-14
2020-05-15,2670,2020-05-15
2020-05-16,2928,2020-05-16
2020-05-17,3163,2020-05-17
2020-05-18,3380,2020-05-18
2020-05-19,3410,2020-05-19
2020-05-20,3650,2020-05-20
2020-05-21,3988,2020-05-21
2020-05-22,4279,2020-05-22
2020-05-23,4537,2020-05-23
2020-05-24,4831,2020-05-24
2020-05-25,5033,2020-05-25
2020-05-26,5145,2020-05-26
2020-05-27,5605,2020-05-27
2020-05-28,6077,2020-05-28
2020-05-29,6064,2020-05-29
2020-05-30,6644,2020-05-30
'2020-05-31',7038,+
'2020-06-01',7436,+
'2020-06-02',7865,+
'2020-06-03',8315,+
'2020-06-04',8793,+
'2020-06-05',9297,+
'2020-06-06',9831,+
'2020-06-07',10395,+
'2020-06-08',10991,+
'2020-06-09',11622,+
'2020-06-10',12289,+
'2020-06-11',12994,+
'2020-06-12',13739,+
'2020-06-13',14528,+
'2020-06-14',15361,+
