Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,107,2020-04-03
2020-04-04,161,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,247,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,269,2020-04-08
2020-04-09,277,2020-04-09
2020-04-10,279,2020-04-10
2020-04-11,281,2020-04-11
2020-04-12,299,2020-04-12
2020-04-13,318,2020-04-13
2020-04-14,349,2020-04-14
2020-04-15,388,2020-04-15
2020-04-16,418,2020-04-16
2020-04-17,428,2020-04-17
2020-04-18,471,2020-04-18
2020-04-19,532,2020-04-19
2020-04-20,563,2020-04-20
2020-04-21,613,2020-04-21
2020-04-22,646,2020-04-22
2020-04-23,677,2020-04-23
2020-04-24,734,2020-04-24
2020-04-25,790,2020-04-25
2020-04-26,826,2020-04-26
2020-04-27,867,2020-04-27
2020-04-28,889,2020-04-28
2020-04-29,908,2020-04-29
2020-04-30,1075,2020-04-30
2020-05-01,1226,2020-05-01
2020-05-02,1343,2020-05-02
2020-05-03,1437,2020-05-03
2020-05-04,1482,2020-05-04
2020-05-05,1512,2020-05-05
2020-05-06,1602,2020-05-06
2020-05-07,1672,2020-05-07
2020-05-08,1800,2020-05-08
2020-05-09,1920,2020-05-09
2020-05-10,2019,2020-05-10
2020-05-11,2063,2020-05-11
2020-05-12,2108,2020-05-12
2020-05-13,2162,2020-05-13
2020-05-14,2408,2020-05-14
2020-05-15,2653,2020-05-15
2020-05-16,2890,2020-05-16
2020-05-17,3135,2020-05-17
2020-05-18,3311,2020-05-18
2020-05-19,3394,2020-05-19
2020-05-20,3618,2020-05-20
2020-05-21,3948,2020-05-21
2020-05-22,4250,2020-05-22
2020-05-23,4482,2020-05-23
2020-05-24,4795,2020-05-24
2020-05-25,4996,2020-05-25
2020-05-26,5077,2020-05-26
2020-05-27,5590,2020-05-27
2020-05-28,5973,2020-05-28
2020-05-29,6034,2020-05-29
2020-05-30,6606,2020-05-30
2020-05-31,7571,2020-05-31
2020-06-01,7934,2020-06-01
2020-06-02,8319,2020-06-02
2020-06-03,8721,2020-06-03
2020-06-04,9453,2020-06-04
2020-06-05,9898,2020-06-05
2020-06-06,10057,2020-06-06
2020-06-07,10125,2020-06-07
2020-06-08,10130,2020-06-08
2020-06-09,11116,2020-06-09
2020-06-10,11766,2020-06-10
2020-06-11,12191,2020-06-11
2020-06-12,13542,2020-06-12
2020-06-13,14368,2020-06-13
2020-06-14,14669,2020-06-14
2020-06-15,15042,2020-06-15
2020-06-16,15219,2020-06-16
2020-06-17,15920,2020-06-17
2020-06-18,16306,2020-06-18
2020-06-19,16770,2020-06-19
2020-06-20,17134,2020-06-20
2020-06-21,19364,2020-06-21
2020-06-22,20644,2020-06-22
2020-06-23,21134,2020-06-23
2020-06-24,21473,2020-06-24
2020-06-25,22684,2020-06-25
2020-06-26,23951,2020-06-26
2020-06-27,25026,2020-06-27
2020-06-28,25795,2020-06-28
2020-06-29,26136,2020-06-29
2020-06-30,29825,2020-06-30
'2020-07-01',32246,+
'2020-07-02',33808,+
'2020-07-03',35636,+
'2020-07-04',37494,+
'2020-07-05',39473,+
'2020-07-06',41548,+
'2020-07-07',43735,+
'2020-07-08',46036,+
'2020-07-09',48459,+
'2020-07-10',51008,+
'2020-07-11',53693,+
'2020-07-12',56518,+
'2020-07-13',59492,+
'2020-07-14',62622,+
'2020-07-15',65917,+
'2020-07-16',69386,+
