Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,41,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,161,2020-04-04
2020-04-05,212,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,259,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,276,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,315,2020-04-13
2020-04-14,346,2020-04-14
2020-04-15,385,2020-04-15
2020-04-16,415,2020-04-16
2020-04-17,423,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,528,2020-04-19
2020-04-20,557,2020-04-20
2020-04-21,608,2020-04-21
2020-04-22,640,2020-04-22
2020-04-23,671,2020-04-23
2020-04-24,729,2020-04-24
2020-04-25,783,2020-04-25
2020-04-26,818,2020-04-26
2020-04-27,859,2020-04-27
2020-04-28,880,2020-04-28
2020-04-29,900,2020-04-29
2020-04-30,1072,2020-04-30
2020-05-01,1216,2020-05-01
2020-05-02,1333,2020-05-02
2020-05-03,1424,2020-05-03
2020-05-04,1467,2020-05-04
2020-05-05,1497,2020-05-05
2020-05-06,1589,2020-05-06
2020-05-07,1656,2020-05-07
2020-05-08,1787,2020-05-08
2020-05-09,1902,2020-05-09
2020-05-10,2001,2020-05-10
2020-05-11,2041,2020-05-11
2020-05-12,2088,2020-05-12
2020-05-13,2141,2020-05-13
2020-05-14,2394,2020-05-14
2020-05-15,2631,2020-05-15
2020-05-16,2868,2020-05-16
2020-05-17,3110,2020-05-17
2020-05-18,3281,2020-05-18
2020-05-19,3360,2020-05-19
2020-05-20,3590,2020-05-20
2020-05-21,3917,2020-05-21
2020-05-22,4214,2020-05-22
2020-05-23,4442,2020-05-23
2020-05-24,4756,2020-05-24
2020-05-25,4947,2020-05-25
2020-05-26,5026,2020-05-26
2020-05-27,5555,2020-05-27
2020-05-28,5916,2020-05-28
2020-05-29,5971,2020-05-29
2020-05-30,6565,2020-05-30
2020-05-31,7524,2020-05-31
2020-06-01,7851,2020-06-01
2020-06-02,8251,2020-06-02
2020-06-03,8638,2020-06-03
2020-06-04,9385,2020-06-04
2020-06-05,9798,2020-06-05
2020-06-06,9957,2020-06-06
2020-06-07,10019,2020-06-07
2020-06-08,10024,2020-06-08
2020-06-09,11048,2020-06-09
2020-06-10,11647,2020-06-10
2020-06-11,12081,2020-06-11
2020-06-12,13456,2020-06-12
2020-06-13,14227,2020-06-13
2020-06-14,14525,2020-06-14
2020-06-15,14897,2020-06-15
2020-06-16,15061,2020-06-16
2020-06-17,15787,2020-06-17
2020-06-18,16135,2020-06-18
2020-06-19,16617,2020-06-19
2020-06-20,16960,2020-06-20
2020-06-21,19268,2020-06-21
2020-06-22,20431,2020-06-22
2020-06-23,20935,2020-06-23
2020-06-24,21252,2020-06-24
2020-06-25,22503,2020-06-25
2020-06-26,23730,2020-06-26
2020-06-27,24799,2020-06-27
2020-06-28,25542,2020-06-28
2020-06-29,25869,2020-06-29
2020-06-30,29690,2020-06-30
2020-07-01,31927,2020-07-01
2020-07-02,33273,2020-07-02
2020-07-03,34545,2020-07-03
2020-07-04,35266,2020-07-04
'2020-07-05',36044,+
'2020-07-06',37608,+
'2020-07-07',39345,+
'2020-07-08',41128,+
'2020-07-09',43003,+
'2020-07-10',44959,+
'2020-07-11',47006,+
'2020-07-12',49146,+
'2020-07-13',51383,+
'2020-07-14',53722,+
'2020-07-15',56167,+
'2020-07-16',58724,+
'2020-07-17',61397,+
'2020-07-18',64191,+
'2020-07-19',67113,+
'2020-07-20',70168,+
