Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,2,1
2020-03-15,2,1
2020-03-16,2,1
2020-03-17,2,1
2020-03-18,2,1
2020-03-19,2,1
2020-03-20,2,1
2020-03-21,2,6
2020-03-22,17,9
2020-03-23,26,13
2020-03-24,37,13
2020-03-25,37,14
2020-03-26,40,19
2020-03-27,55,28
2020-03-28,81,45
2020-03-29,130,68
2020-03-30,197,77
2020-03-31,224,82
2020-04-01,238,92
2020-04-02,267,105
2020-04-03,305,176
2020-04-04,512,212
2020-04-05,617,242
2020-04-06,704,246
2020-04-07,716,254
2020-04-08,739,261
2020-04-09,759,261
2020-04-10,759,263
2020-04-11,765,289
2020-04-12,841,302
2020-04-13,879,339
2020-04-14,986,376
2020-04-15,1094,399
2020-04-16,1161,400
2020-04-17,1164,463
2020-04-18,1347,516
2020-04-19,1502,531
2020-04-20,1545,595
2020-04-21,1732,608
2020-04-22,1769,646
2020-04-23,1880,708
2020-04-24,2060,754
2020-04-25,2194,781
2020-04-26,2273,825
2020-04-27,2401,832
2020-04-28,2421,857
2020-04-29,2494,1086
2020-04-30,3161,1177
2020-05-01,3426,1297
2020-05-02,3775,1366
2020-05-03,3976,1392
2020-05-04,4052,1421
2020-05-05,4136,1536
2020-05-06,4471,1574
2020-05-07,4581,1739
2020-05-08,5062,1821
2020-05-09,5300,1919
2020-05-10,5586,1928
2020-05-11,5612,1989
2020-05-12,5789,2033
2020-05-13,5917,2367
2020-05-14,6890,2537
2020-05-15,7385,2786
2020-05-16,8109,3004
2020-05-17,8744,3137
2020-05-18,9131,3184
2020-05-19,9268,3483
2020-05-20,10138,3796
2020-05-21,11050,4060
2020-05-22,11818,4251
2020-05-23,12374,4599
2020-05-24,13387,4697
2020-05-25,13672,4759
'2020-05-26',39798,+
'2020-05-27',115852,+
'2020-05-28',337243,+
'2020-05-29',981705,+
'2020-05-30',2.85771e+06,+
'2020-05-31',8.31871e+06,+
'2020-06-01',2.42155e+07,+
