Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,69,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,179,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,273,2020-04-10
2020-04-11,275,2020-04-11
2020-04-12,301,2020-04-12
2020-04-13,316,2020-04-13
2020-04-14,353,2020-04-14
2020-04-15,391,2020-04-15
2020-04-16,417,2020-04-16
2020-04-17,419,2020-04-17
2020-04-18,481,2020-04-18
2020-04-19,537,2020-04-19
2020-04-20,556,2020-04-20
2020-04-21,619,2020-04-21
2020-04-22,637,2020-04-22
2020-04-23,675,2020-04-23
2020-04-24,738,2020-04-24
2020-04-25,787,2020-04-25
2020-04-26,817,2020-04-26
2020-04-27,862,2020-04-27
2020-04-28,872,2020-04-28
2020-04-29,897,2020-04-29
2020-04-30,1122,2020-04-30
2020-05-01,1228,2020-05-01
2020-05-02,1352,2020-05-02
2020-05-03,1428,2020-05-03
2020-05-04,1459,2020-05-04
2020-05-05,1489,2020-05-05
2020-05-06,1603,2020-05-06
2020-05-07,1649,2020-05-07
2020-05-08,1812,2020-05-08
2020-05-09,1905,2020-05-09
2020-05-10,2006,2020-05-10
2020-05-11,2023,2020-05-11
2020-05-12,2083,2020-05-12
2020-05-13,2130,2020-05-13
2020-05-14,2458,2020-05-14
2020-05-15,2650,2020-05-15
2020-05-16,2905,2020-05-16
2020-05-17,3136,2020-05-17
2020-05-18,3282,2020-05-18
2020-05-19,3338,2020-05-19
2020-05-20,3633,2020-05-20
2020-05-21,3960,2020-05-21
2020-05-22,4241,2020-05-22
2020-05-23,4447,2020-05-23
2020-05-24,4800,2020-05-24
2020-05-25,4923,2020-05-25
2020-05-26,4991,2020-05-26
2020-05-27,5689,2020-05-27
2020-05-28,5898,2020-05-28
2020-05-29,5910,2020-05-29
2020-05-30,6720,2020-05-30
2020-05-31,7697,2020-05-31
2020-06-01,7770,2020-06-01
2020-06-02,8316,2020-06-02
2020-06-03,8621,2020-06-03
2020-06-04,9533,2020-06-04
2020-06-05,9733,2020-06-05
2020-06-06,9897,2020-06-06
2020-06-07,9918,2020-06-07
2020-06-08,9922,2020-06-08
2020-06-09,11318,2020-06-09
2020-06-10,11565,2020-06-10
2020-06-11,12101,2020-06-11
2020-06-12,13763,2020-06-12
2020-06-13,14152,2020-06-13
2020-06-14,14453,2020-06-14
2020-06-15,14846,2020-06-15
'2020-06-16',14918,+
'2020-06-17',15606,+
'2020-06-18',16329,+
'2020-06-19',17086,+
'2020-06-20',17878,+
'2020-06-21',18706,+
'2020-06-22',19573,+
'2020-06-23',20480,+
'2020-06-24',21430,+
'2020-06-25',22423,+
'2020-06-26',23462,+
'2020-06-27',24550,+
'2020-06-28',25687,+
'2020-06-29',26878,+
'2020-06-30',28124,+
'2020-07-01',29427,+
