Data,Saida_Estimada,Data
2020-03-13,781,2020-03-13
2020-03-14,778,2020-03-14
2020-03-15,824,2020-03-15
2020-03-16,829,2020-03-16
2020-03-17,855,2020-03-17
2020-03-18,1095,2020-03-18
2020-03-19,1177,2020-03-19
2020-03-20,1299,2020-03-20
2020-03-21,1364,2020-03-21
2020-03-22,1388,2020-03-22
2020-03-23,1417,2020-03-23
2020-03-24,1536,2020-03-24
2020-03-25,1570,2020-03-25
2020-03-26,1741,2020-03-26
2020-03-27,1818,2020-03-27
2020-03-28,1917,2020-03-28
2020-03-29,1921,2020-03-29
2020-03-30,1985,2020-03-30
2020-03-31,2027,2020-03-31
2020-04-01,2377,2020-04-01
2020-04-02,2537,2020-04-02
2020-04-03,2789,2020-04-03
2020-04-04,3005,2020-04-04
2020-04-05,3132,2020-04-05
2020-04-06,3174,2020-04-06
2020-04-07,3487,2020-04-07
2020-04-08,3799,2020-04-08
2020-04-09,4059,2020-04-09
2020-04-10,4246,2020-04-10
2020-04-11,4601,2020-04-11
2020-04-12,4684,2020-04-12
2020-04-13,4744,2020-04-13
2020-04-14,5492,2020-04-14
2020-04-15,5617,2020-04-15
2020-04-16,5608,2020-04-16
2020-04-17,6486,2020-04-17
2020-04-18,7428,2020-04-18
2020-04-19,7374,2020-04-19
2020-04-20,7966,2020-04-20
2020-04-21,8217,2020-04-21
2020-04-22,9167,2020-04-22
2020-04-23,9254,2020-04-23
2020-04-24,9413,2020-04-24
2020-04-25,9413,2020-04-25
2020-04-26,9416,2020-04-26
2020-04-27,9378,2020-04-27
2020-04-28,9341,2020-04-28
2020-04-29,9303,2020-04-29
2020-04-30,9266,2020-04-30
2020-05-01,9229,2020-05-01
2020-05-02,9192,2020-05-02
2020-05-03,9156,2020-05-03
2020-05-04,9119,2020-05-04
2020-05-05,9083,2020-05-05
2020-05-06,9046,2020-05-06
2020-05-07,9010,2020-05-07
2020-05-08,8974,2020-05-08
2020-05-09,8938,2020-05-09
2020-05-10,8903,2020-05-10
2020-05-11,8867,2020-05-11
