Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,19,2020-03-26
2020-03-27,28,2020-03-27
2020-03-28,25,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,70,2020-03-31
2020-04-01,75,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,96,2020-04-03
2020-04-04,166,2020-04-04
2020-04-05,196,2020-04-05
2020-04-06,223,2020-04-06
2020-04-07,224,2020-04-07
2020-04-08,232,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,238,2020-04-10
2020-04-11,240,2020-04-11
2020-04-12,265,2020-04-12
2020-04-13,276,2020-04-13
2020-04-14,312,2020-04-14
2020-04-15,345,2020-04-15
2020-04-16,365,2020-04-16
2020-04-17,365,2020-04-17
2020-04-18,427,2020-04-18
2020-04-19,474,2020-04-19
2020-04-20,485,2020-04-20
2020-04-21,547,2020-04-21
2020-04-22,555,2020-04-22
2020-04-23,592,2020-04-23
2020-04-24,650,2020-04-24
2020-04-25,691,2020-04-25
2020-04-26,714,2020-04-26
2020-04-27,756,2020-04-27
2020-04-28,759,2020-04-28
2020-04-29,784,2020-04-29
2020-04-30,1008,2020-04-30
2020-05-01,1081,2020-05-01
2020-05-02,1192,2020-05-02
2020-05-03,1251,2020-05-03
2020-05-04,1272,2020-05-04
2020-05-05,1299,2020-05-05
2020-05-06,1410,2020-05-06
2020-05-07,1439,2020-05-07
2020-05-08,1599,2020-05-08
2020-05-09,1668,2020-05-09
2020-05-10,1758,2020-05-10
2020-05-11,1760,2020-05-11
2020-05-12,1819,2020-05-12
2020-05-13,1858,2020-05-13
2020-05-14,2185,2020-05-14
2020-05-15,2328,2020-05-15
2020-05-16,2561,2020-05-16
2020-05-17,2758,2020-05-17
2020-05-18,2873,2020-05-18
2020-05-19,2909,2020-05-19
2020-05-20,3201,2020-05-20
2020-05-21,3488,2020-05-21
2020-05-22,3725,2020-05-22
2020-05-23,3894,2020-05-23
2020-05-24,4223,2020-05-24
2020-05-25,4294,2020-05-25
2020-05-26,4347,2020-05-26
2020-05-27,5048,2020-05-27
2020-05-28,5150,2020-05-28
2020-05-29,5137,2020-05-29
2020-05-30,5962,2020-05-30
2020-05-31,6827,2020-05-31
2020-06-01,6755,2020-06-01
2020-06-02,7311,2020-06-02
2020-06-03,7534,2020-06-03
2020-06-04,8419,2020-06-04
2020-06-05,8480,2020-06-05
2020-06-06,8627,2020-06-06
2020-06-07,8623,2020-06-07
'2020-06-08',8626,+
'2020-06-09',7808,+
'2020-06-10',7063,+
'2020-06-11',6388,+
'2020-06-12',5778,+
'2020-06-13',5226,+
'2020-06-14',4726,+
'2020-06-15',4275,+
'2020-06-16',3866,+
'2020-06-17',3497,+
'2020-06-18',3163,+
'2020-06-19',2861,+
'2020-06-20',2587,+
'2020-06-21',2340,+
'2020-06-22',2117,+
'2020-06-23',1914,+
