Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,19,28
2020-03-28,29,90
2020-03-29,94,136
2020-03-30,142,154
2020-03-31,161,164
2020-04-01,171,184
2020-04-02,192,211
2020-04-03,220,352
2020-04-04,368,426
2020-04-05,446,484
2020-04-06,506,492
2020-04-07,515,508
2020-04-08,531,522
2020-04-09,546,522
2020-04-10,546,526
2020-04-11,550,578
2020-04-12,605,605
2020-04-13,633,678
2020-04-14,709,752
2020-04-15,787,798
2020-04-16,835,800
2020-04-17,837,926
2020-04-18,969,1032
2020-04-19,1080,1087
2020-04-20,1138,1190
2020-04-21,1246,1216
2020-04-22,1273,1292
2020-04-23,1352,1416
2020-04-24,1482,1508
2020-04-25,1578,1562
2020-04-26,1635,1650
2020-04-27,1727,1664
2020-04-28,1742,1714
2020-04-29,1794,2172
2020-04-30,2274,2354
2020-05-01,2464,2594
2020-05-02,2716,2732
2020-05-03,2860,2784
2020-05-04,2915,2842
2020-05-05,2975,3072
2020-05-06,3216,3148
2020-05-07,3296,3478
2020-05-08,3641,3642
2020-05-09,3813,3838
2020-05-10,4018,3856
2020-05-11,4037,3978
2020-05-12,4165,4066
2020-05-13,4257,4734
2020-05-14,4956,5074
2020-05-15,5312,5572
2020-05-16,5834,6008
2020-05-17,6290,6274
2020-05-18,6569,6368
2020-05-19,6667,6966
2020-05-20,7293,7592
2020-05-21,7949,4060
2020-05-22,4251,4251
2020-05-23,4451,4599
2020-05-24,4815,9394
'2020-05-25',5041,+
'2020-05-26',5278,+
'2020-05-27',5527,+
'2020-05-28',5787,+
'2020-05-29',6060,+
'2020-05-30',6345,+
'2020-05-31',6644,+
