Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,16,2020-03-23
2020-03-24,18,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,17,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,47,2020-03-29
2020-03-30,71,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,192,2020-04-04
2020-04-05,221,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,284,2020-04-11
2020-04-12,303,2020-04-12
2020-04-13,318,2020-04-13
2020-04-14,365,2020-04-14
2020-04-15,407,2020-04-15
2020-04-16,433,2020-04-16
2020-04-17,439,2020-04-17
2020-04-18,513,2020-04-18
2020-04-19,569,2020-04-19
2020-04-20,586,2020-04-20
2020-04-21,655,2020-04-21
2020-04-22,667,2020-04-22
2020-04-23,708,2020-04-23
2020-04-24,768,2020-04-24
2020-04-25,819,2020-04-25
2020-04-26,847,2020-04-26
2020-04-27,890,2020-04-27
2020-04-28,899,2020-04-28
2020-04-29,925,2020-04-29
2020-04-30,1164,2020-04-30
2020-05-01,1256,2020-05-01
2020-05-02,1385,2020-05-02
2020-05-03,1455,2020-05-03
2020-05-04,1481,2020-05-04
2020-05-05,1511,2020-05-05
2020-05-06,1630,2020-05-06
2020-05-07,1683,2020-05-07
2020-05-08,1844,2020-05-08
2020-05-09,1929,2020-05-09
2020-05-10,2033,2020-05-10
2020-05-11,2043,2020-05-11
2020-05-12,2110,2020-05-12
2020-05-13,2154,2020-05-13
2020-05-14,2503,2020-05-14
2020-05-15,2676,2020-05-15
2020-05-16,2940,2020-05-16
2020-05-17,3166,2020-05-17
2020-05-18,3315,2020-05-18
2020-05-19,3354,2020-05-19
2020-05-20,3666,2020-05-20
2020-05-21,3995,2020-05-21
2020-05-22,4268,2020-05-22
2020-05-23,4471,2020-05-23
2020-05-24,4833,2020-05-24
2020-05-25,4930,2020-05-25
2020-05-26,5000,2020-05-26
2020-05-27,5740,2020-05-27
2020-05-28,5920,2020-05-28
2020-05-29,5907,2020-05-29
'2020-05-30',6196,+
'2020-05-31',6499,+
'2020-06-01',6816,+
'2020-06-02',7147,+
'2020-06-03',7493,+
'2020-06-04',7854,+
'2020-06-05',8232,+
'2020-06-06',8627,+
'2020-06-07',9039,+
'2020-06-08',9470,+
'2020-06-09',9898,+
'2020-06-10',10344,+
'2020-06-11',10811,+
'2020-06-12',11299,+
'2020-06-13',11809,+
'2020-06-14',12342,+
'2020-06-15',12899,+
'2020-06-16',13481,+
'2020-06-17',14089,+
'2020-06-18',14725,+
