Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,19,28
2020-03-28,29,45
2020-03-29,46,68
2020-03-30,70,77
2020-03-31,81,82
2020-04-01,86,92
2020-04-02,97,105
2020-04-03,110,176
2020-04-04,182,212
2020-04-05,223,242
2020-04-06,255,246
2020-04-07,261,254
2020-04-08,269,261
2020-04-09,277,261
2020-04-10,277,263
2020-04-11,279,289
2020-04-12,306,302
2020-04-13,320,339
2020-04-14,358,376
2020-04-15,397,399
2020-04-16,423,400
2020-04-17,425,463
2020-04-18,488,516
2020-04-19,545,531
2020-04-20,564,595
2020-04-21,629,608
2020-04-22,646,646
2020-04-23,685,708
2020-04-24,749,754
2020-04-25,799,781
2020-04-26,829,825
2020-04-27,875,832
2020-04-28,885,857
2020-04-29,910,1086
2020-04-30,1141,1177
2020-05-01,1247,1297
2020-05-02,1373,1366
2020-05-03,1449,1392
2020-05-04,1480,1421
2020-05-05,1511,1536
2020-05-06,1627,1574
2020-05-07,1673,1739
2020-05-08,1840,1821
2020-05-09,1933,1919
2020-05-10,2036,1928
2020-05-11,2052,1989
2020-05-12,2113,2033
2020-05-13,2161,2367
2020-05-14,2498,2537
2020-05-15,2690,2786
2020-05-16,2950,3004
2020-05-17,3184,3137
2020-05-18,3331,3184
2020-05-19,3387,3483
2020-05-20,3688,3796
2020-05-21,4021,4060
2020-05-22,4305,4251
2020-05-23,4513,4599
2020-05-24,4873,4697
2020-05-25,4994,4759
'2020-05-26',5297,+
'2020-05-27',5621,+
'2020-05-28',5963,+
'2020-05-29',6327,+
'2020-05-30',6713,+
'2020-05-31',7123,+
'2020-06-01',7557,+
