Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,84,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,255,2020-04-07
2020-04-08,262,2020-04-08
2020-04-09,270,2020-04-09
2020-04-10,271,2020-04-10
2020-04-11,273,2020-04-11
2020-04-12,296,2020-04-12
2020-04-13,312,2020-04-13
2020-04-14,345,2020-04-14
2020-04-15,384,2020-04-15
2020-04-16,411,2020-04-16
2020-04-17,416,2020-04-17
2020-04-18,470,2020-04-18
2020-04-19,527,2020-04-19
2020-04-20,550,2020-04-20
2020-04-21,607,2020-04-21
2020-04-22,630,2020-04-22
2020-04-23,665,2020-04-23
2020-04-24,725,2020-04-24
2020-04-25,776,2020-04-25
2020-04-26,808,2020-04-26
2020-04-27,850,2020-04-27
2020-04-28,865,2020-04-28
2020-04-29,887,2020-04-29
2020-04-30,1087,2020-04-30
2020-05-01,1208,2020-05-01
2020-05-02,1327,2020-05-02
2020-05-03,1409,2020-05-03
2020-05-04,1444,2020-05-04
2020-05-05,1474,2020-05-05
2020-05-06,1577,2020-05-06
2020-05-07,1631,2020-05-07
2020-05-08,1779,2020-05-08
2020-05-09,1880,2020-05-09
2020-05-10,1979,2020-05-10
2020-05-11,2005,2020-05-11
2020-05-12,2059,2020-05-12
2020-05-13,2108,2020-05-13
2020-05-14,2401,2020-05-14
2020-05-15,2609,2020-05-15
2020-05-16,2853,2020-05-16
2020-05-17,3086,2020-05-17
2020-05-18,3241,2020-05-18
2020-05-19,3306,2020-05-19
2020-05-20,3570,2020-05-20
2020-05-21,3893,2020-05-21
2020-05-22,4177,2020-05-22
2020-05-23,4390,2020-05-23
2020-05-24,4722,2020-05-24
2020-05-25,4872,2020-05-25
2020-05-26,4943,2020-05-26
2020-05-27,5562,2020-05-27
2020-05-28,5832,2020-05-28
2020-05-29,5862,2020-05-29
2020-05-30,6572,2020-05-30
2020-05-31,7529,2020-05-31
2020-06-01,7707,2020-06-01
2020-06-02,8186,2020-06-02
2020-06-03,8521,2020-06-03
2020-06-04,9353,2020-06-04
2020-06-05,9639,2020-06-05
2020-06-06,9799,2020-06-06
2020-06-07,9837,2020-06-07
2020-06-08,9841,2020-06-08
2020-06-09,11065,2020-06-09
2020-06-10,11455,2020-06-10
2020-06-11,11943,2020-06-11
2020-06-12,13464,2020-06-12
2020-06-13,14007,2020-06-13
2020-06-14,14303,2020-06-14
2020-06-15,14683,2020-06-15
2020-06-16,14792,2020-06-16
2020-06-17,15650,2020-06-17
2020-06-18,15839,2020-06-18
2020-06-19,16416,2020-06-19
2020-06-20,16672,2020-06-20
2020-06-21,19399,2020-06-21
2020-06-22,20070,2020-06-22
2020-06-23,20654,2020-06-23
2020-06-24,20881,2020-06-24
2020-06-25,22351,2020-06-25
2020-06-26,23431,2020-06-26
2020-06-27,24508,2020-06-27
2020-06-28,25155,2020-06-28
2020-06-29,25426,2020-06-29
2020-06-30,29951,2020-06-30
2020-07-01,31429,2020-07-01
2020-07-02,32910,2020-07-02
2020-07-03,34065,2020-07-03
2020-07-04,34700,2020-07-04
2020-07-05,35512,2020-07-05
2020-07-06,36001,2020-07-06
2020-07-07,36363,2020-07-07
2020-07-08,37139,2020-07-08
2020-07-09,37886,2020-07-09
'2020-07-10',38485,+
'2020-07-11',39803,+
'2020-07-12',41196,+
'2020-07-13',42633,+
'2020-07-14',44120,+
'2020-07-15',45659,+
'2020-07-16',47252,+
'2020-07-17',48901,+
'2020-07-18',50607,+
'2020-07-19',52373,+
'2020-07-20',54200,+
'2020-07-21',56091,+
'2020-07-22',58048,+
'2020-07-23',60073,+
'2020-07-24',62169,+
'2020-07-25',64338,+
