Data,Saida_Estimada,Data
2020-03-13,105,2020-03-13
2020-03-14,95,2020-03-14
2020-03-15,166,2020-03-15
2020-03-16,196,2020-03-16
2020-03-17,223,2020-03-17
2020-03-18,225,2020-03-18
2020-03-19,232,2020-03-19
2020-03-20,238,2020-03-20
2020-03-21,238,2020-03-21
2020-03-22,240,2020-03-22
2020-03-23,265,2020-03-23
2020-03-24,276,2020-03-24
2020-03-25,312,2020-03-25
2020-03-26,346,2020-03-26
2020-03-27,366,2020-03-27
2020-03-28,365,2020-03-28
2020-03-29,427,2020-03-29
2020-03-30,475,2020-03-30
2020-03-31,486,2020-03-31
2020-04-01,548,2020-04-01
2020-04-02,556,2020-04-02
2020-04-03,593,2020-04-03
2020-04-04,651,2020-04-04
2020-04-05,692,2020-04-05
2020-04-06,715,2020-04-06
2020-04-07,757,2020-04-07
2020-04-08,760,2020-04-08
2020-04-09,784,2020-04-09
2020-04-10,1009,2020-04-10
2020-04-11,1082,2020-04-11
2020-04-12,1193,2020-04-12
2020-04-13,1253,2020-04-13
2020-04-14,1273,2020-04-14
2020-04-15,1300,2020-04-15
2020-04-16,1411,2020-04-16
2020-04-17,1440,2020-04-17
2020-04-18,1600,2020-04-18
2020-04-19,1669,2020-04-19
2020-04-20,1760,2020-04-20
2020-04-21,1762,2020-04-21
2020-04-22,1821,2020-04-22
2020-04-23,1860,2020-04-23
2020-04-24,2187,2020-04-24
2020-04-25,2330,2020-04-25
2020-04-26,2563,2020-04-26
2020-04-27,2760,2020-04-27
2020-04-28,2875,2020-04-28
2020-04-29,2912,2020-04-29
2020-04-30,3204,2020-04-30
2020-05-01,3491,2020-05-01
2020-05-02,3728,2020-05-02
2020-05-03,3898,2020-05-03
2020-05-04,4227,2020-05-04
2020-05-05,4298,2020-05-05
2020-05-06,4352,2020-05-06
2020-05-07,5051,2020-05-07
2020-05-08,5155,2020-05-08
2020-05-09,5144,2020-05-09
2020-05-10,5966,2020-05-10
2020-05-11,6831,2020-05-11
2020-05-12,6763,2020-05-12
2020-05-13,7317,2020-05-13
2020-05-14,7542,2020-05-14
2020-05-15,8426,2020-05-15
2020-05-16,8490,2020-05-16
2020-05-17,8636,2020-05-17
2020-05-18,8634,2020-05-18
2020-05-19,8636,2020-05-19
2020-05-20,7830,2020-05-20
2020-05-21,7096,2020-05-21
2020-05-22,6429,2020-05-22
2020-05-23,5826,2020-05-23
2020-05-24,5279,2020-05-24
2020-05-25,4783,2020-05-25
2020-05-26,4334,2020-05-26
2020-05-27,3927,2020-05-27
2020-05-28,3558,2020-05-28
2020-05-29,3224,2020-05-29
2020-05-30,2921,2020-05-30
2020-05-31,2647,2020-05-31
2020-06-01,2399,2020-06-01
2020-06-02,2173,2020-06-02
2020-06-03,1969,2020-06-03
