Saida;Saida_Estimada;Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
6,6,0,
9,9,0,
13,12,1,
13,13,0,
14,13,1,
19,20,-1,
28,29,-1,
90,95,-5,
136,144,-8,
154,144,10,
164,161,3,
184,192,-8,
211,224,-13,
352,373,-21,
426,453,-27,
484,473,11,
492,506,-14,
508,529,-21,
522,562,-40,
522,559,-37,
526,564,-38,
578,625,-47,
605,654,-49,
678,715,-37,
752,805,-53,
798,838,-40,
800,840,-40,
926,985,-59,
1032,1118,-86,
1087,1132,-45,
1190,1250,-60,
1216,1298,-82,
1292,1361,-69,
1416,1524,-108,
1508,1606,-98,
1562,1647,-85,
1650,1753,-103,
1664,1784,-120,
1714,1824,-110,
2172,2344,-172,
2354,2537,-183,
2594,2644,-50,
2732,2895,-163,
2784,2930,-146,
2842,3028,-186,
3072,3307,-235,
3148,3391,-243,
3478,3682,-204,
3642,3921,-279,
3838,4038,-200,
3856,4120,-264,
3978,4237,-259,
4066,4398,-332,
4734,5078,-344,
5074,5471,-397,
5572,5794,-222,
6008,6388,-380,
6274,6619,-345,
6368,6743,-375,
6966,7445,-479,
7592,8192,-600,
0,8661.03,0,
0,9159.84,0,
0,9707.3,0,
0,10347.7,0,
0,11030.5,0,
0,11753.5,0,
0,12503.3,0,
