Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,86,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,170,2020-04-04
2020-04-05,217,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,269,2020-04-08
2020-04-09,277,2020-04-09
2020-04-10,279,2020-04-10
2020-04-11,281,2020-04-11
2020-04-12,302,2020-04-12
2020-04-13,320,2020-04-13
2020-04-14,353,2020-04-14
2020-04-15,393,2020-04-15
2020-04-16,421,2020-04-16
2020-04-17,427,2020-04-17
2020-04-18,479,2020-04-18
2020-04-19,539,2020-04-19
2020-04-20,564,2020-04-20
2020-04-21,620,2020-04-21
2020-04-22,647,2020-04-22
2020-04-23,681,2020-04-23
2020-04-24,742,2020-04-24
2020-04-25,795,2020-04-25
2020-04-26,829,2020-04-26
2020-04-27,872,2020-04-27
2020-04-28,888,2020-04-28
2020-04-29,911,2020-04-29
2020-04-30,1105,2020-04-30
2020-05-01,1237,2020-05-01
2020-05-02,1358,2020-05-02
2020-05-03,1444,2020-05-03
2020-05-04,1483,2020-05-04
2020-05-05,1513,2020-05-05
2020-05-06,1615,2020-05-06
2020-05-07,1675,2020-05-07
2020-05-08,1820,2020-05-08
2020-05-09,1928,2020-05-09
2020-05-10,2029,2020-05-10
2020-05-11,2061,2020-05-11
2020-05-12,2113,2020-05-12
2020-05-13,2165,2020-05-13
2020-05-14,2450,2020-05-14
2020-05-15,2673,2020-05-15
2020-05-16,2919,2020-05-16
2020-05-17,3160,2020-05-17
2020-05-18,3324,2020-05-18
2020-05-19,3396,2020-05-19
2020-05-20,3653,2020-05-20
2020-05-21,3984,2020-05-21
2020-05-22,4279,2020-05-22
2020-05-23,4502,2020-05-23
2020-05-24,4835,2020-05-24
2020-05-25,5002,2020-05-25
2020-05-26,5078,2020-05-26
2020-05-27,5678,2020-05-27
2020-05-28,5986,2020-05-28
2020-05-29,6026,2020-05-29
2020-05-30,6709,2020-05-30
2020-05-31,7688,2020-05-31
2020-06-01,7922,2020-06-01
2020-06-02,8383,2020-06-02
2020-06-03,8745,2020-06-03
2020-06-04,9564,2020-06-04
2020-06-05,9901,2020-06-05
2020-06-06,10064,2020-06-06
2020-06-07,10111,2020-06-07
2020-06-08,10116,2020-06-08
2020-06-09,11295,2020-06-09
2020-06-10,11768,2020-06-10
2020-06-11,12246,2020-06-11
'2020-06-12',13749,+
'2020-06-13',14587,+
'2020-06-14',15404,+
'2020-06-15',16284,+
'2020-06-16',17210,+
'2020-06-17',18189,+
'2020-06-18',19225,+
'2020-06-19',20319,+
'2020-06-20',21475,+
'2020-06-21',22697,+
'2020-06-22',23989,+
'2020-06-23',25354,+
'2020-06-24',26797,+
'2020-06-25',28322,+
'2020-06-26',29934,+
'2020-06-27',31637,+
