Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,6,6
2020-03-22,9,9
2020-03-23,13,13
2020-03-24,13,13
2020-03-25,14,14
2020-03-26,20,19
2020-03-27,30,28
2020-03-28,98,90
2020-03-29,146,136
2020-03-30,164,154
2020-03-31,174,164
2020-04-01,196,184
2020-04-02,225,211
2020-04-03,380,352
2020-04-04,456,426
2020-04-05,517,484
2020-04-06,523,492
2020-04-07,540,508
2020-04-08,555,522
2020-04-09,554,522
2020-04-10,559,526
2020-04-11,616,578
2020-04-12,644,605
2020-04-13,724,678
2020-04-14,802,752
2020-04-15,850,798
2020-04-16,850,800
2020-04-17,990,926
2020-04-18,1101,1032
2020-04-19,1158,1087
2020-04-20,1269,1190
2020-04-21,1293,1216
2020-04-22,1376,1292
2020-04-23,1510,1416
2020-04-24,1607,1508
2020-04-25,1663,1562
2020-04-26,1758,1650
2020-04-27,1769,1664
2020-04-28,1824,1714
2020-04-29,2329,2172
2020-04-30,2510,2354
2020-05-01,2768,2594
2020-05-02,2910,2732
2020-05-03,2962,2784
2020-05-04,3024,2842
2020-05-05,3276,3072
2020-05-06,3350,3148
2020-05-07,3712,3478
2020-05-08,3879,3642
2020-05-09,4089,3838
2020-05-10,4100,3856
2020-05-11,4234,3978
2020-05-12,4326,4066
2020-05-13,5062,4734
2020-05-14,5409,5074
2020-05-15,5945,5572
2020-05-16,6406,6008
2020-05-17,6681,6274
2020-05-18,6774,6368
2020-05-19,7432,6966
2020-05-20,8098,7592
2020-05-21,8656,8120
'2020-05-22',9226.22,+
'2020-05-23',9833.96,+
'2020-05-24',10481.7,+
'2020-05-25',11172.2,+
'2020-05-26',11908.1,+
'2020-05-27',12692.5,+
'2020-05-28',13528.5,+
