Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,65,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,84,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,107,2020-04-03
2020-04-04,166,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,264,2020-04-08
2020-04-09,272,2020-04-09
2020-04-10,274,2020-04-10
2020-04-11,275,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,314,2020-04-13
2020-04-14,346,2020-04-14
2020-04-15,385,2020-04-15
2020-04-16,413,2020-04-16
2020-04-17,420,2020-04-17
2020-04-18,470,2020-04-18
2020-04-19,528,2020-04-19
2020-04-20,554,2020-04-20
2020-04-21,609,2020-04-21
2020-04-22,635,2020-04-22
2020-04-23,669,2020-04-23
2020-04-24,728,2020-04-24
2020-04-25,780,2020-04-25
2020-04-26,813,2020-04-26
2020-04-27,855,2020-04-27
2020-04-28,872,2020-04-28
2020-04-29,894,2020-04-29
2020-04-30,1083,2020-04-30
2020-05-01,1213,2020-05-01
2020-05-02,1332,2020-05-02
2020-05-03,1418,2020-05-03
2020-05-04,1456,2020-05-04
2020-05-05,1486,2020-05-05
2020-05-06,1585,2020-05-06
2020-05-07,1644,2020-05-07
2020-05-08,1785,2020-05-08
2020-05-09,1893,2020-05-09
2020-05-10,1991,2020-05-10
2020-05-11,2023,2020-05-11
2020-05-12,2074,2020-05-12
2020-05-13,2125,2020-05-13
2020-05-14,2403,2020-05-14
2020-05-15,2623,2020-05-15
2020-05-16,2864,2020-05-16
2020-05-17,3101,2020-05-17
2020-05-18,3263,2020-05-18
2020-05-19,3334,2020-05-19
2020-05-20,3584,2020-05-20
2020-05-21,3910,2020-05-21
2020-05-22,4200,2020-05-22
2020-05-23,4419,2020-05-23
2020-05-24,4745,2020-05-24
2020-05-25,4911,2020-05-25
2020-05-26,4985,2020-05-26
2020-05-27,5570,2020-05-27
2020-05-28,5876,2020-05-28
2020-05-29,5916,2020-05-29
2020-05-30,6581,2020-05-30
2020-05-31,7541,2020-05-31
2020-06-01,7779,2020-06-01
2020-06-02,8227,2020-06-02
2020-06-03,8584,2020-06-03
2020-06-04,9383,2020-06-04
2020-06-05,9721,2020-06-05
2020-06-06,9880,2020-06-06
2020-06-07,9928,2020-06-07
2020-06-08,9932,2020-06-08
2020-06-09,11079,2020-06-09
2020-06-10,11553,2020-06-10
2020-06-11,12020,2020-06-11
2020-06-12,13486,2020-06-12
2020-06-13,14121,2020-06-13
2020-06-14,14418,2020-06-14
2020-06-15,14796,2020-06-15
2020-06-16,14927,2020-06-16
2020-06-17,15734,2020-06-17
2020-06-18,15986,2020-06-18
2020-06-19,16527,2020-06-19
2020-06-20,16818,2020-06-20
2020-06-21,19382,2020-06-21
2020-06-22,20251,2020-06-22
2020-06-23,20804,2020-06-23
2020-06-24,21067,2020-06-24
2020-06-25,22453,2020-06-25
2020-06-26,23594,2020-06-26
2020-06-27,24670,2020-06-27
2020-06-28,25356,2020-06-28
2020-06-29,25650,2020-06-29
2020-06-30,29902,2020-06-30
2020-07-01,31686,2020-07-01
2020-07-02,33116,2020-07-02
2020-07-03,34320,2020-07-03
2020-07-04,34990,2020-07-04
2020-07-05,35790,2020-07-05
2020-07-06,36311,2020-07-06
'2020-07-07',36680,+
'2020-07-08',38119,+
'2020-07-09',39696,+
'2020-07-10',41320,+
'2020-07-11',43014,+
'2020-07-12',44776,+
'2020-07-13',46611,+
'2020-07-14',48521,+
'2020-07-15',50510,+
'2020-07-16',52580,+
'2020-07-17',54734,+
'2020-07-18',56977,+
'2020-07-19',59312,+
'2020-07-20',61743,+
'2020-07-21',64273,+
'2020-07-22',66907,+
