Data,Saida,Saida_Estimada
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,6,6
2020-03-22,9,9
2020-03-23,13,12
2020-03-24,13,13
2020-03-25,14,13
2020-03-26,19,20
2020-03-27,28,29
2020-03-28,90,95
2020-03-29,136,144
2020-03-30,154,144
2020-03-31,164,161
2020-04-01,184,192
2020-04-02,211,224
2020-04-03,352,373
2020-04-04,426,453
2020-04-05,484,473
2020-04-06,492,506
2020-04-07,508,529
2020-04-08,522,562
2020-04-09,522,559
2020-04-10,526,564
2020-04-11,578,625
2020-04-12,605,654
2020-04-13,678,715
2020-04-14,752,805
2020-04-15,798,838
2020-04-16,800,840
2020-04-17,926,985
2020-04-18,1032,1118
2020-04-19,1087,1132
2020-04-20,1190,1250
2020-04-21,1216,1298
2020-04-22,1292,1361
2020-04-23,1416,1524
2020-04-24,1508,1606
2020-04-25,1562,1647
2020-04-26,1650,1753
2020-04-27,1664,1784
2020-04-28,1714,1824
2020-04-29,2172,2344
2020-04-30,2354,2537
2020-05-01,2594,2644
2020-05-02,2732,2895
2020-05-03,2784,2930
2020-05-04,2842,3028
2020-05-05,3072,3307
2020-05-06,3148,3391
2020-05-07,3478,3682
2020-05-08,3642,3921
2020-05-09,3838,4038
2020-05-10,3856,4120
2020-05-11,3978,4237
2020-05-12,4066,4398
2020-05-13,4734,5078
2020-05-14,5074,5471
2020-05-15,5572,5794
2020-05-16,6008,6388
2020-05-17,6274,6619
2020-05-18,6368,6743
2020-05-19,6966,7445
2020-05-20,7592,8192
2020-05-21,+,8661.03
2020-05-22,+,9159.84
2020-05-23,+,9707.3
2020-05-24,+,10347.7
2020-05-25,+,11030.5
2020-05-26,+,11753.5
2020-05-27,+,12503.3
