Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,307,338,31
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,374,413,39
2020-04-02,417,507,90
2020-04-03,512,600,88
2020-04-04,606,680,74
2020-04-05,687,744,57
2020-04-06,751,925,174
2020-04-07,934,1053,119
2020-04-08,1064,1213,149
2020-04-09,1225,1283,58
2020-04-10,1296,1366,70
2020-04-11,1380,1457,77
2020-04-12,1472,1529,57
2020-04-13,1545,1686,141
2020-04-14,1703,1794,91
2020-04-15,1813,1946,133
2020-04-16,1966,2041,75
2020-04-17,2062,2263,201
2020-04-18,2286,2562,276
2020-04-19,2589,2688,99
2020-04-20,2716,2840,124
2020-04-21,2870,3018,148
2020-04-22,3049,3303,254
2020-04-23,3338,3791,453
2020-04-24,3831,4063,232
2020-04-25,4106,4541,435
2020-04-26,4589,4852,263
2020-04-27,4903,5280,377
2020-04-28,5335,5481,146
2020-04-29,5539,5712,173
2020-04-30,5772,5875,103
2020-05-01,5937,6083,146
2020-05-02,6147,6353,206
2020-05-03,6420,6417,-3
2020-05-04,6485,8198,1713
2020-05-05,8284,8509,225
2020-05-06,8599,9061,462
2020-05-07,9157,9669,512
2020-05-08,9771,10348,577
2020-05-09,10457,10995,538
2020-05-10,11111,11556,445
2020-05-11,11678,11935,257
2020-05-12,12061,12484,423
2020-05-13,12616,13037,421
2020-05-14,13175,13777,602
2020-05-15,13923,14259,336
2020-05-16,14410,15162,752
2020-05-17,14971.4,15371,399.595
2020-05-18,15538.8,16169,630.237
2020-05-19,16112.1,16784,671.866
2020-05-20,16691.6,18010,1318.42
2020-05-21,17277.2,18644,1366.82
2020-05-22,17869,19270,1401.02
2020-05-23,18467.1,19552,1084.95
2020-05-24,19071.5,19795,723.531
2020-05-25,19682.3,20146,463.708
2020-05-26,20299.6,20789,489.41
2020-05-27,20923.4,20939,15.568
2020-05-28,21553.9,21328,-225.888
2020-05-29,22191,21705,-486.027
2020-05-30,22834.9,23378,543.079
2020-05-31,23485.6,23613,127.359
2020-06-01,24143.3,24104,-39.2594
