Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,600,600,0
2020-04-04,680,680,0
2020-04-05,684,744,60
2020-04-06,769,925,156
2020-04-07,991,1053,62
2020-04-08,1102,1213,111
2020-04-09,1273,1283,10
2020-04-10,1314,1366,52
2020-04-11,1402,1457,55
2020-04-12,1496,1529,33
2020-04-13,1562,1686,124
2020-04-14,1748,1794,46
2020-04-15,1841,1946,105
2020-04-16,2008,2041,33
2020-04-17,2085,2263,178
2020-04-18,2351,2562,211
2020-04-19,2677,2688,11
2020-04-20,2746,2840,94
2020-04-21,2908,3018,110
2020-04-22,3096,3303,207
2020-04-23,3418,3791,373
2020-04-24,3977,4063,86
2020-04-25,4179,4541,362
2020-04-26,4728,4852,124
2020-04-27,4986,5280,294
2020-04-28,5455,5481,26
2020-04-29,5582,5712,130
2020-04-30,5824,5875,51
2020-05-01,5966,6083,117
2020-05-02,6190,6353,163
2020-05-03,6482,6417,-65
2020-05-04,6478,8198,1720
2020-05-05,8842,8509,-333
2020-05-06,8665,9061,396
2020-05-07,9301,9669,368
2020-05-08,9932,10348,416
2020-05-09,10639,10995,356
2020-05-10,11279,11556,277
2020-05-11,11815,11935,120
2020-05-12,12136,12484,348
2020-05-13,12745,13037,292
2020-05-14,13302,13777,475
2020-05-15,14109,14259,150
2020-05-16,14509,15162,653
2020-05-17,15557,15371,-186
2020-05-18,15537,16169,632
2020-05-19,16536,16784,248
2020-05-20,17094,18010,916
2020-05-21,18531,18644,113
2020-05-22,18972,19270,298
2020-05-23,19599,19552,-47
2020-05-24,19768,19795,27
2020-05-25,20000,20146,146
2020-05-26,20389,20789,400
2020-05-27,21133,20939,-194
2020-05-28,21120,21328,208
2020-05-29,21591,21705,114
2020-05-30,21966,23378,1412
2020-05-31,24081,23613,-468
2020-06-01,23839,24104,265
2020-06-02,24418,24897,479
2020-06-03,25317,25726,409
2020-06-04,26163,26514,351
2020-06-05,26942,26933,-9
2020-06-06,27241,27320,79
2020-06-07,27620,27411,-209
2020-06-08,27613,27706,93
2020-06-09,27978,28366,388
2020-06-10,28763,29141,378
2020-06-11,29581,29711,130
2020-06-12,30087,30171,84
2020-06-13,30513,30323,-190
2020-06-14,30563,30409,-154
2020-06-15,30628,30863,235
2020-06-16,31207,31149,-58
2020-06-17,31439,31779,340
2020-06-18,32188,32093,-95
2020-06-19,32398,32473,75
2020-06-20,32803,32775,-28
2020-06-21,33081,32854,-227
2020-06-22,33086,33072,-14
2020-06-23,33352,33751,399
2020-06-24,34188,34027,-161
2020-06-25,34548,34313,-235.016
2020-06-26,34884.6,34580,-304.646
2020-06-27,35215.6,34929,-286.597
2020-06-28,35546.7,35029,-517.731
2020-06-29,35880,35081,-799.004
2020-06-30,36216.1,35313,-903.079
2020-07-01,36555.2,35523,-1032.2
2020-07-02,36897.5,35784,-1113.45
2020-07-03,37242.9,36100,-1142.9
2020-07-04,37591.6,36828,-763.586
2020-07-05,37943.5,36875,-1068.53
2020-07-06,38298.8,37037,-1261.77
2020-07-07,38657.3,37258,-1399.33
2020-07-08,39019.3,37601,-1418.25
2020-07-09,39384.6,37713,-1671.56
2020-07-10,39753.3,6.92818e-310,-39753.3
