Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,600,600,0
2020-04-04,606,680,74
2020-04-05,710,744,34
2020-04-06,771,925,154
2020-04-07,988,1053,65
2020-04-08,1102,1213,111
2020-04-09,1273,1283,10
2020-04-10,1318,1366,48
2020-04-11,1405,1457,52
2020-04-12,1500,1529,29
2020-04-13,1567,1686,119
2020-04-14,1750,1794,44
2020-04-15,1845,1946,101
2020-04-16,2012,2041,29
2020-04-17,2092,2263,171
2020-04-18,2353,2562,209
2020-04-19,2678,2688,10
2020-04-20,2755,2840,85
2020-04-21,2916,3018,102
2020-04-22,3104,3303,199
2020-04-23,3423,3791,368
2020-04-24,3975,4063,88
2020-04-25,4188,4541,353
2020-04-26,4731,4852,121
2020-04-27,4998,5280,282
2020-04-28,5464,5481,17
2020-04-29,5602,5712,110
2020-04-30,5844,5875,31
2020-05-01,5990,6083,93
2020-05-02,6213,6353,140
2020-05-03,6504,6417,-87
2020-05-04,6509,8198,1689
2020-05-05,8807,8509,-298
2020-05-06,8697,9061,364
2020-05-07,9325,9669,344
2020-05-08,9956,10348,392
2020-05-09,10663,10995,332
2020-05-10,11309,11556,247
2020-05-11,11851,11935,84
2020-05-12,12182,12484,302
2020-05-13,12787,13037,250
2020-05-14,13347,13777,430
2020-05-15,14150,14259,109
2020-05-16,14563,15162,599
2020-05-17,15598,15371,-227
2020-05-18,15609,16169,560
2020-05-19,16586,16784,198
2020-05-20,17155,18010,855
2020-05-21,18572,18644,72
2020-05-22,19043,19270,227
2020-05-23,19673,19552,-121
2020-05-24,19859,19795,-64
2020-05-25,20094,20146,52
2020-05-26,20480,20789,309
2020-05-27,21215,20939,-276
2020-05-28,21224,21328,104
2020-05-29,21687,21705,18
2020-05-30,22065,23378,1313
2020-05-31,24132,23613,-519
2020-06-01,23954,24104,150
2020-06-02,24524,24897,373
2020-06-03,25414,25726,312
2020-06-04,26263,26514,251
2020-06-05,27048,26933,-115
2020-06-06,27365,27320,-45
2020-06-07,27748,27411,-337
2020-06-08,27754,27706,-48
2020-06-09,28174.4,28366,191.627
2020-06-10,28622,29141,519.029
2020-06-11,29082.6,29711,628.383
2020-06-12,29552.4,30171,618.635
2020-06-13,30030.2,30323,292.819
2020-06-14,30515.9,30409,-106.859
2020-06-15,31009.4,30863,-146.431
2020-06-16,31511,31149,-361.996
2020-06-17,32020.7,31779,-241.678
2020-06-18,32538.6,32093,-445.605
2020-06-19,33064.9,32473,-591.909
2020-06-20,33599.7,32775,-824.726
2020-06-21,34143.2,32854,-1289.19
2020-06-22,34695.5,33072,-1623.45
2020-06-23,35256.6,33751,-1505.64
2020-06-24,35826.9,7.12753e-316,-35826.9
