Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,514,600,86
2020-04-04,632,680,48
2020-04-05,710,744,34
2020-04-06,771,925,154
2020-04-07,984,1053,69
2020-04-08,1100,1213,113
2020-04-09,1271,1283,12
2020-04-10,1319,1366,47
2020-04-11,1407,1457,50
2020-04-12,1501,1529,28
2020-04-13,1569,1686,117
2020-04-14,1750,1794,44
2020-04-15,1847,1946,99
2020-04-16,2013,2041,28
2020-04-17,2094,2263,169
2020-04-18,2352,2562,210
2020-04-19,2675,2688,13
2020-04-20,2759,2840,81
2020-04-21,2920,3018,98
2020-04-22,3107,3303,196
2020-04-23,3423,3791,368
2020-04-24,3970,4063,93
2020-04-25,4191,4541,350
2020-04-26,4728,4852,124
2020-04-27,5001,5280,279
2020-04-28,5465,5481,16
2020-04-29,5612,5712,100
2020-04-30,5854,5875,21
2020-05-01,6002,6083,81
2020-05-02,6224,6353,129
2020-05-03,6514,6417,-97
2020-05-04,6527,8198,1671
2020-05-05,8769,8509,-260
2020-05-06,8712,9061,349
2020-05-07,9333,9669,336
2020-05-08,9964,10348,384
2020-05-09,10671,10995,324
2020-05-10,11319,11556,237
2020-05-11,11867,11935,68
2020-05-12,12205,12484,279
2020-05-13,12805,13037,232
2020-05-14,13368,13777,409
2020-05-15,14166,14259,93
2020-05-16,14590,15162,572
2020-05-17,15612,15371,-241
2020-05-18,15649,16169,520
2020-05-19,16608,16784,176
2020-05-20,17185,18010,825
2020-05-21,18584,18644,60
2020-05-22,19077,19270,193
2020-05-23,19710,19552,-158
2020-05-24,19909,19795,-114
2020-05-25,20146,20146,+
2020-05-26,20530,20789,259
2020-05-27,21256,20939,-317
2020-05-28,21283,21328,45
2020-05-29,21739,21705,-34
2020-05-30,22118,23378,1260
2020-05-31,24144,23613,-531
2020-06-01,24018,24104,86
2020-06-02,24581,24897,316
2020-06-03,25062,25726,664.016
2020-06-04,25551,26514,962.974
2020-06-05,26049.3,26933,883.727
2020-06-06,26557.2,27320,762.848
2020-06-07,27074.9,27411,336.087
2020-06-08,27602.8,27706,103.237
2020-06-09,28140.9,28366,225.098
2020-06-10,28689.5,29141,451.467
2020-06-11,29248.9,29711,462.141
2020-06-12,29819.1,30171,351.909
2020-06-13,30400.4,30323,-77.4388
2020-06-14,30993.1,30409,-584.121
2020-06-15,31597.4,30863,-734.358
2020-06-16,32213.4,31149,-1064.37
2020-06-17,32841.4,31779,-1062.4
2020-06-18,33481.7,2.53456e-321,-33481.7
