Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,306,338,32
2020-03-30,338,353,15
2020-03-31,354,371,17
2020-04-01,372,413,41
2020-04-02,413,507,94
2020-04-03,504,600,96
2020-04-04,598,680,82
2020-04-05,679,744,65
2020-04-06,745,925,180
2020-04-07,919,1053,134
2020-04-08,1052,1213,161
2020-04-09,1211,1283,72
2020-04-10,1288,1366,78
2020-04-11,1370,1457,87
2020-04-12,1461,1529,68
2020-04-13,1535,1686,151
2020-04-14,1688,1794,106
2020-04-15,1800,1946,146
2020-04-16,1950,2041,91
2020-04-17,2050,2263,213
2020-04-18,2265,2562,297
2020-04-19,2561,2688,127
2020-04-20,2699,2840,141
2020-04-21,2851,3018,167
2020-04-22,3028,3303,275
2020-04-23,3308,3791,483
2020-04-24,3787,4063,276
2020-04-25,4075,4541,466
2020-04-26,4543,4852,309
2020-04-27,4867,5280,413
2020-04-28,5291,5481,190
2020-04-29,5508,5712,204
2020-04-30,5739,5875,136
2020-05-01,5908,6083,175
2020-05-02,6115,6353,238
2020-05-03,6382,6417,35
2020-05-04,6461,8198,1737
2020-05-05,8140,8509,369
2020-05-06,8552,9061,509
2020-05-07,9092,9669,577
2020-05-08,9701,10348,647
2020-05-09,10380,10995,615
2020-05-10,11034,11556,522
2020-05-11,11605,11935,330
2020-05-12,11999,12484,485
2020-05-13,12541,13037,496
2020-05-14,13098,13777,679
2020-05-15,13831,14259,428
2020-05-16,14334,15162,828
2020-05-17,15216,15371,155
2020-05-18,15473,16169,696
2020-05-19,16237,16784,547
2020-05-20,16869,18010,1141
2020-05-21,18064,18644,580
2020-05-22,18742,19270,528
2020-05-23,19190.3,19552,361.735
2020-05-24,19710,19795,84.9747
2020-05-25,20228.9,20146,-82.9339
2020-05-26,20751.8,20789,37.1775
2020-05-27,21278.4,20939,-339.398
2020-05-28,21808.7,21328,-480.708
2020-05-29,22342.8,21705,-637.777
2020-05-30,22880.6,23378,497.367
2020-05-31,23422.3,23613,190.698
2020-06-01,23967.8,24104,136.189
2020-06-02,24517.2,24897,379.813
2020-06-03,25070.5,25726,655.542
2020-06-04,25627.7,26514,886.348
2020-06-05,26188.8,26933,744.205
2020-06-06,26753.9,27320,566.083
2020-06-07,27323,27411,87.9547
