Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,600,600,0
2020-04-04,611,680,69
2020-04-05,705,744,39
2020-04-06,768,925,157
2020-04-07,971,1053,82
2020-04-08,1093,1213,120
2020-04-09,1261,1283,22
2020-04-10,1318,1366,48
2020-04-11,1405,1457,52
2020-04-12,1499,1529,30
2020-04-13,1569,1686,117
2020-04-14,1743,1794,51
2020-04-15,1845,1946,101
2020-04-16,2007,2041,34
2020-04-17,2095,2263,168
2020-04-18,2341,2562,221
2020-04-19,2658,2688,30
2020-04-20,2759,2840,81
2020-04-21,2918,3018,100
2020-04-22,3104,3303,199
2020-04-23,3411,3791,380
2020-04-24,3941,4063,122
2020-04-25,4184,4541,357
2020-04-26,4704,4852,148
2020-04-27,4994,5280,286
2020-04-28,5449,5481,32
2020-04-29,5617,5712,95
2020-04-30,5857,5875,18
2020-05-01,6012,6083,71
2020-05-02,6232,6353,121
2020-05-03,6517,6417,-100
2020-05-04,6549,8198,1649
2020-05-05,8641,8509,-132
2020-05-06,8720,9061,341
2020-05-07,9322,9669,347
2020-05-08,9950,10348,398
2020-05-09,10654,10995,341
2020-05-10,11308,11556,248
2020-05-11,11866,11935,69
2020-05-12,12222,12484,262
2020-05-13,12809,13037,228
2020-05-14,13373,13777,404
2020-05-15,14158,14259,101
2020-05-16,14607,15162,555
2020-05-17,15595,15371,-224
2020-05-18,15696,16169,473
2020-05-19,16605,16784,179
2020-05-20,17202,18010,808
2020-05-21,18550,18644,94
2020-05-22,19100,19270,170
2020-05-23,19737,19552,-185
2020-05-24,19968,19795,-173
2020-05-25,20210,20146,-64
2020-05-26,20660.8,20789,128.172
2020-05-27,21126,20939,-187.009
2020-05-28,21602.3,21328,-274.343
2020-05-29,22089.5,21705,-384.524
2020-05-30,22587.7,23378,790.291
2020-05-31,23097.1,23613,515.868
2020-06-01,23618,24104,485.955
2020-06-02,24150.7,24897,746.294
2020-06-03,24695.4,25726,1030.62
2020-06-04,25252.3,26514,1261.66
2020-06-05,25821.9,26933,1111.14
2020-06-06,26404.2,27320,915.777
2020-06-07,26999.7,27411,411.279
2020-06-08,27608.6,27706,97.3502
2020-06-09,28231.3,28366,134.688
2020-06-10,28868,+,-28868
