Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,304
2020-03-29,338,338,338
2020-03-30,353,353,353
2020-03-31,371,371,371
2020-04-01,413,413,413
2020-04-02,507,507,507
2020-04-03,600,600,600
2020-04-04,680,680,680
2020-04-05,744,744,744
2020-04-06,925,925,925
2020-04-07,1053,1053,1053
2020-04-08,1213,1213,1213
2020-04-09,1283,1283,1283
2020-04-10,1366,1366,1366
2020-04-11,1457,1457,1457
2020-04-12,1529,1529,1529
2020-04-13,1686,1686,1686
2020-04-14,1794,1794,1794
2020-04-15,1946,1946,1946
2020-04-16,1992,2041,2041
2020-04-17,2100,2263,2263
2020-04-18,2343,2562,2562
2020-04-19,2658,2688,2688
2020-04-20,2766,2840,2840
2020-04-21,2925,3018,3018
2020-04-22,3110,3303,3303
2020-04-23,3415,3791,3791
2020-04-24,3939,4063,4063
2020-04-25,4191,4541,4541
2020-04-26,4705,4852,4852
2020-04-27,5004,5280,5280
2020-04-28,5456,5481,5481
2020-04-29,5634,5712,5712
2020-04-30,5874,5875,5875
2020-05-01,6033,6083,6083
2020-05-02,6251,6353,6353
2020-05-03,6535,6417,6417
2020-05-04,6576,8198,8198
2020-05-05,8604,8509,8509
2020-05-06,8747,9061,9061
2020-05-07,9341,9669,9669
2020-05-08,9970,10348,10348
2020-05-09,10674,10995,10995
2020-05-10,11332,11556,11556
2020-05-11,11896,11935,11935
2020-05-12,12262,12484,12484
2020-05-13,12845,13037,13037
2020-05-14,13411,13777,13777
2020-05-15,14191,14259,14259
2020-05-16,14654,15162,15162
2020-05-17,15628,15371,15371
2020-05-18,15759,16169,16169
2020-05-19,16647,16784,16784
2020-05-20,17254,18010,18010
2020-05-21,18583,18644,18644
2020-05-22,19161,19270,19270
2020-05-23,19801,19552,19552
2020-05-24,20333.4,19795,19795
2020-05-25,20878.5,20146,20146
2020-05-26,21438.1,20789,20789
2020-05-27,22012.6,20939,20939
2020-05-28,22602.6,21328,21328
2020-05-29,23208.4,21705,21705
2020-05-30,23830.4,23378,23378
2020-05-31,24469,23613,23613
2020-06-01,25124.8,24104,24104
2020-06-02,25798.2,24897,24897
2020-06-03,26489.6,25726,25726
2020-06-04,27199.5,26514,26514
2020-06-05,27928.5,26933,26933
2020-06-06,28677,27320,27320
2020-06-07,29445.5,27411,27411
2020-06-08,30234.7,8.06612e-308,8.06612e-308
