Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,600,600,0
2020-04-04,680,680,0
2020-04-05,684,744,60
2020-04-06,769,925,156
2020-04-07,989,1053,64
2020-04-08,1101,1213,112
2020-04-09,1273,1283,10
2020-04-10,1314,1366,52
2020-04-11,1402,1457,55
2020-04-12,1496,1529,33
2020-04-13,1562,1686,124
2020-04-14,1748,1794,46
2020-04-15,1841,1946,105
2020-04-16,2008,2041,33
2020-04-17,2085,2263,178
2020-04-18,2350,2562,212
2020-04-19,2676,2688,12
2020-04-20,2747,2840,93
2020-04-21,2908,3018,110
2020-04-22,3096,3303,207
2020-04-23,3417,3791,374
2020-04-24,3974,4063,89
2020-04-25,4178,4541,363
2020-04-26,4726,4852,126
2020-04-27,4985,5280,295
2020-04-28,5454,5481,27
2020-04-29,5583,5712,129
2020-04-30,5825,5875,50
2020-05-01,5967,6083,116
2020-05-02,6191,6353,162
2020-05-03,6483,6417,-66
2020-05-04,6481,8198,1717
2020-05-05,8830,8509,-321
2020-05-06,8667,9061,394
2020-05-07,9301,9669,368
2020-05-08,9931,10348,417
2020-05-09,10638,10995,357
2020-05-10,11279,11556,277
2020-05-11,11816,11935,119
2020-05-12,12138,12484,346
2020-05-13,12746,13037,291
2020-05-14,13304,13777,473
2020-05-15,14110,14259,149
2020-05-16,14511,15162,651
2020-05-17,15557,15371,-186
2020-05-18,15543,16169,626
2020-05-19,16537,16784,247
2020-05-20,17097,18010,913
2020-05-21,18529,18644,115
2020-05-22,18975,19270,295
2020-05-23,19603,19552,-51
2020-05-24,19776,19795,19
2020-05-25,20008,20146,138
2020-05-26,20396,20789,393
2020-05-27,21138,20939,-199
2020-05-28,21129,21328,199
2020-05-29,21598,21705,107
2020-05-30,21974,23378,1404
2020-05-31,24078,23613,-465
2020-06-01,23849,24104,255
2020-06-02,24426,24897,471
2020-06-03,25322,25726,404
2020-06-04,26169,26514,345
2020-06-05,26949,26933,-16
2020-06-06,27251,27320,69
2020-06-07,27630,27411,-219
2020-06-08,27626,27706,80
2020-06-09,27989,28366,377
2020-06-10,28772,29141,369
2020-06-11,29589,29711,122
2020-06-12,30097,30171,74
2020-06-13,30524,30323,-201
2020-06-14,30578,30409,-169
2020-06-15,30643,30863,220
2020-06-16,31219,31149,-70
2020-06-17,31453,31779,326
2020-06-18,32198,32093,-105
2020-06-19,32412,32473,61
2020-06-20,32816,32775,-41
2020-06-21,33095,32854,-241
2020-06-22,33102,33072,-30
2020-06-23,33407,33751,344.013
2020-06-24,33732.5,34027,294.504
2020-06-25,34066.9,34313,246.139
2020-06-26,34406.4,34580,173.638
2020-06-27,34749.8,34929,179.169
2020-06-28,35096.9,35029,-67.9154
2020-06-29,35447.5,35081,-366.527
2020-06-30,35801.7,35313,-488.66
2020-07-01,36159.3,35523,-636.338
2020-07-02,36520.6,35784,-736.591
2020-07-03,36885.5,36100,-785.453
2020-07-04,37254,36828,-425.961
2020-07-05,37626.2,36875,-751.151
2020-07-06,38002.1,37037,-965.059
2020-07-07,38381.7,37258,-1123.72
2020-07-08,38765.2,4.82257e-320,-38765.2
