Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,600,600,0
2020-04-04,606,680,74
2020-04-05,710,744,34
2020-04-06,770,925,155
2020-04-07,986,1053,67
2020-04-08,1100,1213,113
2020-04-09,1271,1283,12
2020-04-10,1316,1366,50
2020-04-11,1404,1457,53
2020-04-12,1498,1529,31
2020-04-13,1565,1686,121
2020-04-14,1748,1794,46
2020-04-15,1843,1946,103
2020-04-16,2010,2041,31
2020-04-17,2089,2263,174
2020-04-18,2350,2562,212
2020-04-19,2675,2688,13
2020-04-20,2752,2840,88
2020-04-21,2913,3018,105
2020-04-22,3100,3303,203
2020-04-23,3419,3791,372
2020-04-24,3971,4063,92
2020-04-25,4183,4541,358
2020-04-26,4726,4852,126
2020-04-27,4992,5280,288
2020-04-28,5458,5481,23
2020-04-29,5595,5712,117
2020-04-30,5838,5875,37
2020-05-01,5983,6083,100
2020-05-02,6206,6353,147
2020-05-03,6496,6417,-79
2020-05-04,6501,8198,1697
2020-05-05,8798,8509,-289
2020-05-06,8687,9061,374
2020-05-07,9314,9669,355
2020-05-08,9945,10348,403
2020-05-09,10651,10995,344
2020-05-10,11296,11556,260
2020-05-11,11838,11935,97
2020-05-12,12168,12484,316
2020-05-13,12772,13037,265
2020-05-14,13332,13777,445
2020-05-15,14133,14259,126
2020-05-16,14546,15162,616
2020-05-17,15580,15371,-209
2020-05-18,15590,16169,579
2020-05-19,16567,16784,217
2020-05-20,17135,18010,875
2020-05-21,18551,18644,93
2020-05-22,19020,19270,250
2020-05-23,19650,19552,-98
2020-05-24,19836,19795,-41
2020-05-25,20070,20146,76
2020-05-26,20456,20789,333
2020-05-27,21190,20939,-251
2020-05-28,21199,21328,129
2020-05-29,21661,21705,44
2020-05-30,22038,23378,1340
2020-05-31,24104,23613,-491
2020-06-01,23925,24104,179
2020-06-02,24495,24897,402
2020-06-03,25384,25726,342
2020-06-04,26232,26514,282
2020-06-05,27016,26933,-83
2020-06-06,27333,27320,-13
2020-06-07,27731.8,27411,-320.777
2020-06-08,28134.3,27706,-428.33
2020-06-09,28542.1,28366,-176.143
2020-06-10,28955.7,29141,185.298
2020-06-11,29375.2,29711,335.795
2020-06-12,29800.8,30171,370.228
2020-06-13,30232.5,30323,90.4995
2020-06-14,30670.5,30409,-261.483
2020-06-15,31114.8,30863,-251.809
2020-06-16,31565.6,31149,-416.573
2020-06-17,32022.9,31779,-243.867
2020-06-18,32486.8,32093,-393.786
2020-06-19,32957.4,32473,-484.426
2020-06-20,33434.9,32775,-659.884
2020-06-21,33919.3,32854,-1065.26
2020-06-22,34410.7,6.80328e-321,-34410.7
