Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,307,338,31
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,375,413,38
2020-04-02,417,507,90
2020-04-03,512,600,88
2020-04-04,606,680,74
2020-04-05,687,744,57
2020-04-06,752,925,173
2020-04-07,935,1053,118
2020-04-08,1064,1213,149
2020-04-09,1226,1283,57
2020-04-10,1296,1366,70
2020-04-11,1380,1457,77
2020-04-12,1472,1529,57
2020-04-13,1545,1686,141
2020-04-14,1704,1794,90
2020-04-15,1813,1946,133
2020-04-16,1967,2041,74
2020-04-17,2063,2263,200
2020-04-18,2287,2562,275
2020-04-19,2589,2688,99
2020-04-20,2717,2840,123
2020-04-21,2870,3018,148
2020-04-22,3050,3303,253
2020-04-23,3338,3791,453
2020-04-24,3832,4063,231
2020-04-25,4107,4541,434
2020-04-26,4590,4852,262
2020-04-27,4904,5280,376
2020-04-28,5337,5481,144
2020-04-29,5540,5712,172
2020-04-30,5774,5875,101
2020-05-01,5938,6083,145
2020-05-02,6149,6353,204
2020-05-03,6421,6417,-4
2020-05-04,6486,8198,1712
2020-05-05,8286,8509,223
2020-05-06,8601,9061,460
2020-05-07,9159,9669,510
2020-05-08,9773,10348,575
2020-05-09,10460,10995,535
2020-05-10,11114,11556,442
2020-05-11,11681,11935,254
2020-05-12,12064,12484,420
2020-05-13,12619,13037,418
2020-05-14,13178,13777,599
2020-05-15,13926,14259,333
2020-05-16,14413,15162,749
2020-05-17,15326,15371,45
2020-05-18,15537,16169,632
2020-05-19,16344,16784,440
2020-05-20,16929.1,18010,1080.93
2020-05-21,17520.5,18644,1123.51
2020-05-22,18118.3,19270,1151.67
2020-05-23,18722.7,19552,829.341
2020-05-24,19333.5,19795,461.451
2020-05-25,19951.1,20146,194.929
2020-05-26,20575.3,20789,213.704
2020-05-27,21206.3,20939,-267.297
2020-05-28,21844.1,21328,-516.149
2020-05-29,22488.9,21705,-783.924
2020-05-30,23140.7,23378,237.302
2020-05-31,23799.5,23613,-186.548
2020-06-01,24465.6,24104,-361.55
2020-06-02,25138.8,24897,-241.782
2020-06-03,25819.3,25726,-93.3216
2020-06-04,26507.2,26514,6.75104
