Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,307,338,31
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,374,413,39
2020-04-02,417,507,90
2020-04-03,512,600,88
2020-04-04,606,680,74
2020-04-05,687,744,57
2020-04-06,751,925,174
2020-04-07,934,1053,119
2020-04-08,1064,1213,149
2020-04-09,1226,1283,57
2020-04-10,1296,1366,70
2020-04-11,1380,1457,77
2020-04-12,1472,1529,57
2020-04-13,1545,1686,141
2020-04-14,1704,1794,90
2020-04-15,1813,1946,133
2020-04-16,1966,2041,75
2020-04-17,2062,2263,201
2020-04-18,2287,2562,275
2020-04-19,2589,2688,99
2020-04-20,2716,2840,124
2020-04-21,2870,3018,148
2020-04-22,3050,3303,253
2020-04-23,3338,3791,453
2020-04-24,3831,4063,232
2020-04-25,4106,4541,435
2020-04-26,4589,4852,263
2020-04-27,4904,5280,376
2020-04-28,5336,5481,145
2020-04-29,5539,5712,173
2020-04-30,5773,5875,102
2020-05-01,5938,6083,145
2020-05-02,6148,6353,205
2020-05-03,6421,6417,-4
2020-05-04,6485,8198,1713
2020-05-05,8286,8509,223
2020-05-06,8600,9061,461
2020-05-07,9158,9669,511
2020-05-08,9772,10348,576
2020-05-09,10459,10995,536
2020-05-10,11113,11556,443
2020-05-11,11680,11935,255
2020-05-12,12063,12484,421
2020-05-13,12618,13037,419
2020-05-14,13211.2,13777,565.826
2020-05-15,13810.7,14259,448.281
2020-05-16,14416.7,15162,745.296
2020-05-17,15029.2,15371,341.802
2020-05-18,15648.3,16169,520.729
2020-05-19,16274,16784,510.005
2020-05-20,16906.4,18010,1103.56
2020-05-21,17545.7,18644,1098.32
2020-05-22,18191.8,19270,1078.22
2020-05-23,18844.8,19552,707.175
2020-05-24,19504.9,19795,290.116
2020-05-25,20172,20146,-26.0329
2020-05-26,20846.3,20789,-57.348
2020-05-27,21527.9,20939,-588.906
2020-05-28,22216.8,21328,-888.785
2020-05-29,22913.1,45083,22169.9
