Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,304,304,0
2020-03-29,338,338,0
2020-03-30,353,353,0
2020-03-31,371,371,0
2020-04-01,413,413,0
2020-04-02,507,507,0
2020-04-03,600,600,0
2020-04-04,606,680,74
2020-04-05,709,744,35
2020-04-06,769,925,156
2020-04-07,985,1053,68
2020-04-08,1099,1213,114
2020-04-09,1270,1283,13
2020-04-10,1315,1366,51
2020-04-11,1403,1457,54
2020-04-12,1497,1529,32
2020-04-13,1564,1686,122
2020-04-14,1747,1794,47
2020-04-15,1842,1946,104
2020-04-16,2008,2041,33
2020-04-17,2088,2263,175
2020-04-18,2348,2562,214
2020-04-19,2672,2688,16
2020-04-20,2750,2840,90
2020-04-21,2911,3018,107
2020-04-22,3099,3303,204
2020-04-23,3417,3791,374
2020-04-24,3967,4063,96
2020-04-25,4181,4541,360
2020-04-26,4722,4852,130
2020-04-27,4989,5280,291
2020-04-28,5454,5481,27
2020-04-29,5593,5712,119
2020-04-30,5835,5875,40
2020-05-01,5980,6083,103
2020-05-02,6203,6353,150
2020-05-03,6493,6417,-76
2020-05-04,6500,8198,1698
2020-05-05,8785,8509,-276
2020-05-06,8683,9061,378
2020-05-07,9309,9669,360
2020-05-08,9939,10348,409
2020-05-09,10645,10995,350
2020-05-10,11289,11556,267
2020-05-11,11832,11935,103
2020-05-12,12163,12484,321
2020-05-13,12766,13037,271
2020-05-14,13326,13777,451
2020-05-15,14126,14259,133
2020-05-16,14540,15162,622
2020-05-17,15571,15371,-200
2020-05-18,15586,16169,583
2020-05-19,16559,16784,225
2020-05-20,17128,18010,882
2020-05-21,18539,18644,105
2020-05-22,19012,19270,258
2020-05-23,19643,19552,-91
2020-05-24,19830,19795,-35
2020-05-25,20065,20146,81
2020-05-26,20450,20789,339
2020-05-27,21182,20939,-243
2020-05-28,21194,21328,134
2020-05-29,21655,21705,50
2020-05-30,22032,23378,1346
2020-05-31,24088,23613,-475
2020-06-01,23919,24104,185
2020-06-02,24488,24897,409
2020-06-03,25374,25726,352
2020-06-04,26222,26514,292
2020-06-05,27006,26933,-73
2020-06-06,27325,27320,-5
2020-06-07,27707,27411,-296
2020-06-08,27715,27706,-9
2020-06-09,28071,28366,295
2020-06-10,28459.8,29141,681.152
2020-06-11,28859.4,29711,851.604
2020-06-12,29266,30171,904.965
2020-06-13,29678.8,30323,644.182
2020-06-14,30097.5,30409,311.462
2020-06-15,30522.2,30863,340.802
2020-06-16,30952.9,31149,196.142
2020-06-17,31389.6,31779,389.402
2020-06-18,31832.5,32093,260.5
2020-06-19,32281.7,32473,191.348
2020-06-20,32737.1,32775,37.8584
2020-06-21,33199.1,32854,-345.058
2020-06-22,33667.5,33072,-595.492
2020-06-23,34142.5,33751,-391.535
2020-06-24,34624.3,34027,-597.281
2020-06-25,35112.8,3.63632e-321,-35112.8
