Data,Saida_Estimada,Saida,Erro
,304,304,0
,307,338,31
,341,353,12
,356,371,15
,375,413,38
,417,507,90
,512,600,88
,606,680,74
,687,744,57
,752,925,173
,935,1053,118
,1064,1213,149
,1226,1283,57
,1296,1366,70
,1380,1457,77
,1472,1529,57
,1545,1686,141
,1704,1794,90
,1813,1946,133
,1967,2041,74
,2063,2263,200
,2287,2562,275
,2589,2688,99
,2717,2840,123
,2870,3018,148
,3050,3303,253
,3338,3791,453
,3832,4063,231
,4107,4541,434
,4590,4852,262
,4904,5280,376
,5337,5481,144
,5540,5712,172
,5774,5875,101
,5938,6083,145
,6149,6353,204
,6421,6417,-4
,6486,8198,1712
,8286,8509,223
,8601,9061,460
,9159,9669,510
,9773,10348,575
,10460,10995,535
,11114,11556,442
,11681,11935,254
,12064,12484,420
,12619,13037,418
,13178,13777,599
,13926,14259,333
,14413,15162,749
,15326,15371,45
,15537,16169,632
,16344,16784,440
,16929.1,18010,1080.93
,17520.5,18644,1123.51
,18118.3,19270,1151.67
,18722.7,19552,829.341
,19333.5,19795,461.451
,19951.1,20146,194.929
,20575.3,20789,213.704
,21206.3,20939,-267.297
,21844.1,21328,-516.149
,22488.9,21705,-783.924
,23140.7,23378,237.302
,23799.5,23613,-186.548
,24465.6,24104,-361.55
,25138.8,24897,-241.782
,25819.3,25726,-93.3216
,26507.2,26514,6.75104
