Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,4,2
2020-04-08,6,0
2020-04-09,6,2
2020-04-10,8,2
2020-04-11,10,0
2020-04-12,10,0
2020-04-13,10,1
2020-04-14,11,0
2020-04-15,11,9
2020-04-16,20,6
2020-04-17,26,2
2020-04-18,28,0
2020-04-19,28,0
2020-04-20,28,0
2020-04-21,28,0
2020-04-22,28,0
2020-04-23,28,6
2020-04-24,34,5
2020-04-25,39,8
2020-04-26,47,6
2020-04-27,53,1
2020-04-28,55,15
2020-04-29,70,2
2020-04-30,73,7
2020-05-01,81,24
2020-05-02,106,1
2020-05-03,109,8
2020-05-04,119,-2
2020-05-05,119,0
2020-05-06,121,3
2020-05-07,126,23
2020-05-08,151,-10
2020-05-09,144,28
2020-05-10,174,-25
2020-05-11,153,13
2020-05-12,169,26
2020-05-13,198,+
2020-05-14,202,10
2020-05-15,216,-3
2020-05-16,217,33
2020-05-17,254,-4
2020-05-18,255,102
2020-05-19,361,+
2020-05-20,368,-7
2020-05-21,369,-8
2020-05-22,369,-4
2020-05-23,372,-7
2020-05-24,373,258
2020-05-25,635,-1
2020-05-26,648,-48
2020-05-27,614,-21
2020-05-28,606,14
2020-05-29,632,22
2020-05-30,667,237
2020-05-31,915,-6
2020-06-01,929,-9
2020-06-02,940,54
2020-06-03,1013,-6
2020-06-04,1028,-7
2020-06-05,1043,-1
2020-06-06,1064,-16
2020-06-07,1071,95
2020-06-08,1187,-12
2020-06-09,1200,35
2020-06-10,1260,25
2020-06-11,1311,-15
2020-06-12,1324,-26
2020-06-13,1326,-101
2020-06-14,1254,-8
2020-06-15,1272,-12
2020-06-16,1287,19
2020-06-17,1333,27
2020-06-18,1388,-30
2020-06-19,1388,94
2020-06-20,1510,2
2020-06-21,1544,2
2020-06-22,1579,-9
2020-06-23,1604,18
2020-06-24,1656,32
2020-06-25,1723,51
2020-06-26,1810,29
2020-06-27,1877,-35
2020-06-28,1882,43
2020-06-29,1964,8
2020-06-30,2014,-41
2020-07-01,2016,98
2020-07-02,2156,50
2020-07-03,2251,5
2020-07-04,2304,2
2020-07-05,2355,-30
2020-07-06,2376,-44
2020-07-07,2383,23
2020-07-08,2456,-16
2020-07-09,2493,2
2020-07-10,2548,-48
2020-07-11,2555,-44
2020-07-12,2566,-55
2020-07-13,2566,6
2020-07-14,2627,-34
2020-07-15,2649,-1
2020-07-16,2705,-58
2020-07-17,2705,38
2020-07-18,2800,-57
2020-07-19,2804,-2804
2020-07-20,2863,+
2020-07-21,2925,+
2020-07-22,2987,+
2020-07-23,3051,+
2020-07-24,3116,+
2020-07-25,3183,+
2020-07-26,3251,+
2020-07-27,3321,+
2020-07-28,3392,+
2020-07-29,3464,+
2020-07-30,3538,+
2020-07-31,3614,+
2020-08-01,3692,+
2020-08-02,3771,+
2020-08-03,3851,+
